coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.549384663931839,0.550015777847901,1.0,0.44998422215209805,0.550015777847901,0.9988525530694201,0.9575575891448401,0.9990513833992091,family,0.45,24
0.5508046702429781,0.55143578415904,1.0,0.448564215840959,0.55143578415904,0.9988555078683831,0.9603976017671191,0.9990512333965841,family,0.45,25
0.551909119596087,0.552224676554118,1.0,0.44777532344588206,0.552224676554118,0.9994285714285711,0.9577153676238561,0.9982608695652171,family,0.45,26
0.543389081729252,0.544020195645314,1.0,0.45597980435468605,0.544020195645314,0.9988399071925751,0.957242032186809,0.999051083346512,family,0.45,27
0.552382455033133,0.5528557904701791,1.0,0.44714420952982004,0.5528557904701791,0.999143835616438,0.9556642473966551,0.9984187223276401,family,0.45,28
0.551593562638056,0.551909119596087,1.0,0.44809088040391204,0.551909119596087,0.9994282447112631,0.9586620384979481,0.9987349778621121,family,0.45,29
0.545913537393499,0.546386872830545,1.0,0.453613127169454,0.546386872830545,0.9991336991048221,0.9580309245818871,0.9988929305709311,family,0.45,30
0.543231303250236,0.543389081729252,1.0,0.456610918270747,0.543389081729252,0.9997096399535421,0.9588198169769641,0.9990513833992091,family,0.45,31
0.5429157462922051,0.543389081729252,1.0,0.456610918270747,0.543389081729252,0.9991289198606271,0.955348690438624,0.9992094861660071,family,0.45,32
0.5528557904701791,0.5531713474282101,1.0,0.44682865257178905,0.5531713474282101,0.9994295493439811,0.9580309245818871,0.9988931056293481,family,0.45,33
0.546386872830545,0.5471757652256231,1.0,0.45282423477437606,0.5471757652256231,0.9985582468281431,0.959450930893026,0.9992092361220931,family,0.45,34
0.552066898075102,0.5526980119911641,1.0,0.447301988008835,0.5526980119911641,0.998858121610048,0.9559798043546861,0.9985766250197691,family,0.45,35
0.5485957715367621,0.549226885452824,1.0,0.45077311454717506,0.549226885452824,0.998850904912381,0.9577153676238561,0.9984187223276401,family,0.45,36
0.549226885452824,0.549857999368886,1.0,0.45014200063111304,0.549857999368886,0.9988522238163551,0.9540864626065001,0.9985770750988141,family,0.45,37
0.557904701798674,0.5586935941937521,1.0,0.441306405806248,0.5586935941937521,0.9985879695001411,0.956926475228778,0.9987349778621121,family,0.45,38
0.54622909435153,0.5468602082675921,1.0,0.45313979173240704,0.5468602082675921,0.998845931909982,0.9567686967497631,0.9990512333965841,family,0.45,39
0.547806879141685,0.548437993057746,1.0,0.451562006942253,0.548437993057746,0.998849252013809,0.9575575891448401,0.9987349778621121,family,0.45,40
0.5504891132849481,0.551278005680025,1.0,0.44872199431997406,0.551278005680025,0.9985689753863761,0.9581887030609021,0.9988931056293481,family,0.45,41
0.5487535500157771,0.54970022088987,1.0,0.45029977911012903,0.54970022088987,0.9982778415614231,0.9577153676238561,0.9987349778621121,family,0.45,42
0.547333543704638,0.548122436099716,1.0,0.45187756390028405,0.548122436099716,0.9985607369027051,0.955190911959608,0.9988931056293481,family,0.45,43
0.547333543704638,0.547806879141685,1.0,0.45219312085831403,0.547806879141685,0.9991359447004601,0.9561375828337011,0.9990512333965841,family,0.45,44
0.5508046702429781,0.5511202272010091,1.0,0.44887977279899005,0.5511202272010091,0.9994274262811331,0.9600820448090881,0.9990513833992091,family,0.45,45
0.556011360050489,0.5569580309245811,1.0,0.44304196907541804,0.5569580309245811,0.9983002832861191,0.958977595455979,0.9990513833992091,family,0.45,46
0.548122436099716,0.5487535500157771,1.0,0.45124644998422203,0.5487535500157771,0.99884991374353,0.95929315241401,0.9988929305709311,family,0.45,47
0.551909119596087,0.552224676554118,1.0,0.44777532344588206,0.552224676554118,0.9994285714285711,0.9603976017671191,0.9990513833992091,family,0.45,48
0.547333543704638,0.547806879141685,1.0,0.45219312085831403,0.547806879141685,0.9991359447004601,0.955190911959608,0.9984187223276401,family,0.45,49
0.5485957715367621,0.5490691069738081,1.0,0.45093089302619105,0.5490691069738081,0.9991379310344821,0.957084253707794,0.9988929305709311,family,0.45,50
