coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.547649100662669,8.339065951404228,8.0,0.0,0.011044493531082,0.124644998422215,0.124644998422215,,major,0.45,32
0.5564846954875351,8.41306405806248,8.0,0.0,0.011517828968128,0.120384979488797,0.120384979488797,,major,0.45,33
0.547333543704638,8.387977279899022,8.0,0.0,0.011044493531082,0.12385610602713701,0.12385610602713701,,major,0.45,34
0.5489113284947931,8.421741874408331,8.0,0.0,0.011991164405175002,0.120384979488797,0.120384979488797,,major,0.45,35
0.547806879141685,8.399021773430103,8.0,0.0,0.01214894288419,0.12669611864941602,0.12669611864941602,,major,0.45,36
0.5571158094035971,8.436415272956769,8.0,0.0,0.011675607447144002,0.118176080782581,0.118176080782581,,major,0.45,37
0.556169138529504,8.398075102556012,8.0,0.0,0.009466708740927001,0.121647207320921,0.121647207320921,,major,0.45,38
0.565951404228463,8.589775954559798,8.0,0.0,0.011360050489113,0.12322499211107601,0.12322499211107601,,major,0.45,39
0.557904701798674,8.440833070369202,8.0,0.0,0.010571158094035001,0.123698327548122,0.123698327548122,,major,0.45,40
0.549857999368886,8.429473019880088,8.0,0.0,0.012306721363206001,0.12133165036289001,0.12133165036289001,,major,0.45,41
0.557589144840643,8.451246449984222,8.0,0.0,0.009624487219943,0.11880719469864301,0.11880719469864301,,major,0.45,42
0.5485957715367621,8.405806248027769,8.0,0.0,0.011360050489113,0.121173871883875,0.121173871883875,,major,0.45,43
0.555853581571473,8.427737456610918,8.0,0.0,0.011202272010097,0.12212054275796701,0.12212054275796701,,major,0.45,44
0.556169138529504,8.434521931208582,8.0,0.0,0.011360050489113,0.12070053644682802,0.12070053644682802,,major,0.45,45
0.543862417166298,8.360997159987377,8.0,0.0,0.010886715052066,0.12259387819501401,0.12259387819501401,,major,0.45,46
0.560271378983906,8.420164089618176,8.0,0.0,0.011517828968128,0.12212054275796701,0.12212054275796701,,major,0.45,47
0.562322499211107,8.454402019564531,8.0,0.0,0.012306721363206001,0.124171662985168,0.124171662985168,,major,0.45,48
0.555538024613442,8.449195329757021,8.0,0.0,0.011202272010097,0.12322499211107601,0.12322499211107601,,major,0.45,49
0.554433575260334,8.484537709056484,8.0,0.0,0.009308930261912,0.12306721363206001,0.12306721363206001,,major,0.45,50
