coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.9239507731145471,0.944935310823603,1.0,0.055064689176396,0.944935310823603,0.977792619802972,0.9540864626065001,1.0,family,0.075,37
0.9275796781319021,0.946986431050804,1.0,0.053013568949195004,0.946986431050804,0.9795068310563141,0.956926475228778,1.0,family,0.075,38
0.9201640896181761,0.9359419375197221,1.0,0.06405806248027701,0.9359419375197221,0.9831422791638571,0.9567686967497631,1.0,family,0.075,39
0.924739665509624,0.9417797412432941,1.0,0.058220258756705,0.9417797412432941,0.981906517004523,0.9575575891448401,1.0,family,0.075,40
0.9261596718207631,0.9439886399495101,1.0,0.056011360050489005,0.9439886399495101,0.9811131539361521,0.9581887030609021,1.0,family,0.075,41
0.927264121173871,0.94540864626065,1.0,0.054591353739349,0.94540864626065,0.9808077436582111,0.9577153676238561,1.0,family,0.075,42
0.9218996528873461,0.941306405806248,1.0,0.058693594193751,0.941306405806248,0.979383171304056,0.955190911959608,1.0,family,0.075,43
0.927264121173871,0.947301988008835,1.0,0.052698011991164,0.947301988008835,0.9788474350433041,0.9561375828337011,1.0,family,0.075,44
0.9321552540233511,0.9515620069422531,1.0,0.048437993057746,0.9515620069422531,0.979605372243409,0.9600820448090881,1.0,family,0.075,45
0.9260018933417481,0.942884190596402,1.0,0.05711580940359701,0.942884190596402,0.9820950468540831,0.958977595455979,1.0,family,0.075,46
0.930893026191227,0.9496686651940671,1.0,0.05033133480593201,0.9496686651940671,0.9802292739657751,0.95929315241401,1.0,family,0.075,47
0.9335752603344901,0.9501420006311131,1.0,0.049857999368886005,0.9501420006311131,0.9825639322484221,0.9603976017671191,1.0,family,0.075,48
0.921110760492268,0.938939728621016,1.0,0.061060271378983004,0.938939728621016,0.9810115946899681,0.955190911959608,1.0,family,0.075,49
0.920952982013253,0.9383086147049541,1.0,0.061691385295045004,0.9383086147049541,0.9815032789641831,0.957084253707794,1.0,family,0.075,50
