coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.9568311195445921,10.354996837444656,11.0,0.0,0.008380771663504,0.308981657179,0.308981657179,,major,0.15,33
0.9565079867151661,10.360588328325163,11.0,0.0,0.008382097105804,0.312509884548473,0.312509884548473,,major,0.15,34
0.957931361695397,10.440139174442512,11.0,0.0,0.007749486003479001,0.306183773525225,0.306183773525225,,major,0.15,35
0.9558823529411761,10.395319418089816,11.0,0.0,0.009013282732447002,0.309614168247944,0.309614168247944,,major,0.15,36
0.9584189723320151,10.424189723320158,11.0,0.0,0.008537549407114,0.30893280632411,0.30893280632411,,major,0.15,37
0.9566729917773561,10.356578115117015,11.0,0.0,0.008380771663504,0.30834914611005604,0.30834914611005604,,major,0.15,38
0.957779886148007,10.46932321315623,11.0,0.0,0.007748260594560001,0.31024667931688804,0.31024667931688804,,major,0.15,39
0.958570524984187,10.395477545857052,11.0,0.0,0.008064516129032001,0.31198608475648304,0.31198608475648304,,major,0.15,40
0.958096141682479,10.392947501581277,11.0,0.0,0.008064516129032001,0.30850727387729204,0.30850727387729204,,major,0.15,41
0.9568311195445921,10.410815939278937,11.0,0.0,0.008222643896268,0.30993042378241603,0.30993042378241603,,major,0.15,42
0.9557242251739401,10.381404174573055,11.0,0.0,0.009645793801391,0.311511701454775,0.311511701454775,,major,0.15,43
0.9576217583807711,10.444022770398481,11.0,0.0,0.007590132827324,0.304079696394686,0.304079696394686,,major,0.15,44
0.956521739130434,10.417233201581027,11.0,0.0,0.009328063241106,0.30940711462450504,0.30940711462450504,,major,0.15,45
0.956521739130434,10.373438735177865,11.0,0.0,0.008063241106719,0.306245059288537,0.306245059288537,,major,0.15,46
0.9555590700616791,10.391902577890242,11.0,0.0,0.008540249881385001,0.31124466234382403,0.31124466234382403,,major,0.15,47
0.9577865612648221,10.395731225296442,11.0,0.0,0.007905138339920001,0.312411067193675,0.312411067193675,,major,0.15,48
0.9565148640101201,10.416350411132195,11.0,0.0,0.007906388361796001,0.30502846299810205,0.30502846299810205,,major,0.15,49
0.956824292266329,10.440613632769255,11.0,0.0,0.008223944330222001,0.30681638462755,0.30681638462755,,major,0.15,50
