coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.9323213156230231,3.315939278937381,3.0,0.0,0.048545224541429004,0.43690702087286504,0.43690702087286504,0.0,family,0.35,40
0.940069576217583,3.363535736875395,3.0,0.0,0.043010752688172005,0.43374446552814605,0.43374446552814605,0.0,family,0.35,41
0.9378557874762801,3.374446552814674,3.0,0.0,0.044117647058823005,0.43374446552814605,0.43374446552814605,0.0,family,0.35,42
0.9320050600885511,3.288583175205566,3.0,0.0,0.050917141049968,0.43342820999367404,0.43342820999367404,0.0,family,0.35,43
0.9383301707779881,3.368437697659709,3.0,0.0,0.043643263757115004,0.43516761543327004,0.43516761543327004,0.0,family,0.35,44
0.93296442687747,3.32600790513834,3.0,0.0,0.05090909090909,0.435098814229249,0.435098814229249,0.0,family,0.35,45
0.935177865612648,3.307193675889328,3.0,0.0,0.046640316205533,0.432569169960474,0.432569169960474,0.0,family,0.35,46
0.9381622647477461,3.342558911908904,3.0,0.0,0.046813221572038,0.43934841056460505,0.43934841056460505,0.0,family,0.35,47
0.935494071146245,3.32300395256917,3.0,0.0,0.04695652173913,0.43841897233201504,0.43841897233201504,0.0,family,0.35,48
0.9386464263124601,3.370493358633776,3.0,0.0,0.043327008222643,0.43342820999367404,0.43342820999367404,0.0,family,0.35,49
0.931836153724497,3.307607148505456,3.0,0.0,0.050450735410406004,0.436343507828562,0.436343507828562,0.0,family,0.35,50
