coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.650853889943074,9.510278304870335,9.0,0.0,0.02134724857685,0.08997469955724201,0.08997469955724201,,leaf,0.35,33
0.6403605883283251,9.296694606990354,9.0,0.0,0.020718013601138,0.092993832041752,0.092993832041752,,leaf,0.35,34
0.651273129843428,9.603669144393484,9.0,0.0,0.019136485845326002,0.08998892930570901,0.08998892930570901,,leaf,0.35,35
0.654648956356736,9.682637571157496,9.0,0.0,0.020398481973434003,0.09092346616065701,0.09092346616065701,,leaf,0.35,36
0.6418972332015811,9.438735177865613,9.0,0.0,0.020079051383399,0.092332015810276,0.092332015810276,,leaf,0.35,37
0.647691334598355,9.443548387096774,9.0,0.0,0.019607843137254003,0.091555977229601,0.091555977229601,,leaf,0.35,38
0.6454775458570521,9.573845667299178,9.0,0.0,0.017868437697659,0.09266287160025301,0.09266287160025301,,leaf,0.35,39
0.651012017710309,9.576533839342188,9.0,0.0,0.018659076533839,0.09361163820366801,0.09361163820366801,,leaf,0.35,40
0.6563883617963311,9.729759645793802,9.0,0.0,0.018500948766603003,0.08997469955724201,0.08997469955724201,,leaf,0.35,41
0.658918406072106,9.813567362428843,9.0,0.0,0.018659076533839,0.09218848829854501,0.09218848829854501,,leaf,0.35,42
0.6450031625553441,9.396268184693232,9.0,0.0,0.020082226438962,0.092979127134724,0.092979127134724,,leaf,0.35,43
0.657653383934218,9.755692599620494,9.0,0.0,0.018500948766603003,0.08728652751423101,0.08728652751423101,,leaf,0.35,44
0.6531225296442681,9.620553359683795,9.0,0.0,0.020869565217391,0.090434782608695,0.090434782608695,,leaf,0.35,45
0.6480632411067191,9.526640316205533,9.0,0.0,0.018339920948616,0.09027667984189701,0.09027667984189701,,leaf,0.35,46
0.6545943381306341,9.635299699509726,9.0,0.0,0.020243555274395003,0.09267752649058901,0.09267752649058901,,leaf,0.35,47
0.652648221343873,9.582450592885376,9.0,0.0,0.018181818181818,0.09249011857707501,0.09249011857707501,,leaf,0.35,48
0.6565464895635671,9.73134092346616,9.0,0.0,0.019133459835547,0.08950031625553401,0.08950031625553401,,leaf,0.35,49
0.6458959354736671,9.530286256523802,9.0,0.0,0.019452791396489002,0.08888185987664,0.08888185987664,,leaf,0.35,50
