coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.647680656358472,10.336541495739981,11.0,0.0,0.004417797412432,0.118649416219627,0.118649416219627,,major,0.35,21
0.639949510886715,10.3449037551278,11.0,0.0,0.004575575891448001,0.12054275796781301,0.12054275796781301,,major,0.35,22
0.660145156200694,10.549700220889871,11.0,0.0,0.0056800252445560005,0.12006942253076601,0.12006942253076601,,major,0.35,23
0.6574629220574311,10.472388766172294,11.0,0.0,0.005995582202587,0.12306721363206001,0.12306721363206001,,major,0.35,24
0.6472073209214261,10.369674976333227,11.0,0.0,0.004575575891448001,0.12180498579993601,0.12180498579993601,,major,0.35,25
0.65020511202272,10.36399495108867,11.0,0.0,0.00520668980751,0.1265383401704,0.1265383401704,,major,0.35,26
0.668665194067529,10.62937835279268,11.0,0.0,0.004733354370463,0.121647207320921,0.121647207320921,,major,0.35,27
0.653834017040075,10.422215209845378,11.0,0.0,0.004575575891448001,0.12022720100978201,0.12022720100978201,,major,0.35,28
0.659987377721678,10.512464499842222,11.0,0.0,0.004575575891448001,0.12006942253076601,0.12006942253076601,,major,0.35,29
0.64846954875355,10.390186178605239,11.0,0.0,0.005522246765541,0.11801830230356501,0.11801830230356501,,major,0.35,30
0.6448406437361941,10.36194383086147,11.0,0.0,0.0048911328494790005,0.12148942884190501,0.12148942884190501,,major,0.35,31
0.6533606816030291,10.36052382455033,11.0,0.0,0.005522246765541,0.124644998422215,0.124644998422215,,major,0.35,32
0.6494162196276421,10.345534869043862,11.0,0.0,0.005837803723572001,0.120384979488797,0.120384979488797,,major,0.35,33
0.6492584411486271,10.369517197854213,11.0,0.0,0.005364468286525001,0.12385610602713701,0.12385610602713701,,major,0.35,34
0.6550962448721991,10.455033133480594,11.0,0.0,0.00520668980751,0.120384979488797,0.120384979488797,,major,0.35,35
0.646102871568318,10.357683811928053,11.0,0.0,0.005522246765541,0.12669611864941602,0.12669611864941602,,major,0.35,36
0.650520668980751,10.38103502682234,11.0,0.0,0.0056800252445560005,0.118176080782581,0.118176080782581,,major,0.35,37
0.6532029031240131,10.380877248343326,11.0,0.0,0.0041022404544020005,0.121647207320921,0.121647207320921,,major,0.35,38
0.654149573998106,10.496686651940676,11.0,0.0,0.005364468286525001,0.12322499211107601,0.12322499211107601,,major,0.35,39
0.65194067529189,10.403597349321553,11.0,0.0,0.004733354370463,0.123698327548122,0.123698327548122,,major,0.35,40
0.6487851057115811,10.37235721047649,11.0,0.0,0.00520668980751,0.12133165036289001,0.12133165036289001,,major,0.35,41
0.6511517828968121,10.410224045440202,11.0,0.0,0.003786683496371,0.11880719469864301,0.11880719469864301,,major,0.35,42
0.6508362259387821,10.37377721678763,11.0,0.0,0.005522246765541,0.121173871883875,0.121173871883875,,major,0.35,43
0.650520668980751,10.389712843168192,11.0,0.0,0.006153360681603001,0.12212054275796701,0.12212054275796701,,major,0.35,44
0.648627327232565,10.378037235721047,11.0,0.0,0.004575575891448001,0.12070053644682802,0.12070053644682802,,major,0.35,45
0.6434206374250551,10.300568002524455,11.0,0.0,0.005522246765541,0.12259387819501401,0.12259387819501401,,major,0.35,46
0.652256232249921,10.362890501735563,11.0,0.0,0.005522246765541,0.12212054275796701,0.12212054275796701,,major,0.35,47
0.6528873461659831,10.388135058378037,11.0,0.0,0.005522246765541,0.124171662985168,0.124171662985168,,major,0.35,48
0.6472073209214261,10.37835279267908,11.0,0.0,0.005364468286525001,0.12322499211107601,0.12322499211107601,,major,0.35,49
0.6489428841905961,10.428841905964026,11.0,0.0,0.004575575891448001,0.12306721363206001,0.12306721363206001,,major,0.35,50
