alpha,level,metric,mean,std
0.04,major,coverage,0.9640296623540544,0.003033002275075
0.04,major,set_size_mean,2.0323887661722937,0.0359206503024891
0.04,major,set_size_median,1.94,0.2398979374820952
0.04,major,empty_rate,0.0,0.0
0.04,major,singleton_rate,0.4693783527926786,0.0165538658448133
0.04,major,top1_acc_non_empty,0.7918617860523821,0.0033327932784022
0.04,major,base_top1_acc,0.7918617860523821,0.0033327932784022
0.04,major,hir,,
0.04,leaf,coverage,0.9602934679709684,0.0031829190063279
0.04,leaf,set_size_mean,2.9356390028400123,0.0491531718212452
0.04,leaf,set_size_median,2.0,0.0
0.04,leaf,empty_rate,0.0,0.0
0.04,leaf,singleton_rate,0.4024802776901226,0.0074371610719705
0.04,leaf,top1_acc_non_empty,0.7226853897128427,0.0034661305274381
0.04,leaf,base_top1_acc,0.7226853897128427,0.0034661305274381
0.04,leaf,hir,,
0.05,family,coverage,0.9789775954559794,0.0020156565379191
0.05,family,set_size_mean,1.207343010413379,0.0097866796960304
0.05,family,set_size_median,1.0,0.0
0.05,family,empty_rate,0.0,0.0
0.05,family,singleton_rate,0.8228147680656354,0.0060312348015415
0.05,family,top1_acc_non_empty,0.92571473650994,0.0021265636979317
0.05,family,base_top1_acc,0.92571473650994,0.0021265636979317
0.05,family,hir,0.0,0.0
0.05,major,coverage,0.9548879772798988,0.0034546715484243
0.05,major,set_size_mean,1.8177343010413376,0.0356229411037529
0.05,major,set_size_median,1.0,0.0
0.05,major,empty_rate,0.0,0.0
0.05,major,singleton_rate,0.5681792363521612,0.0124848277637195
0.05,major,top1_acc_non_empty,0.7918617860523821,0.0033327932784022
0.05,major,base_top1_acc,0.7918617860523821,0.0033327932784022
0.05,major,hir,,
0.05,leaf,coverage,0.9502650678447456,0.0037405569065822
0.05,leaf,set_size_mean,2.63092458188703,0.0556332156967361
0.05,leaf,set_size_median,2.0,0.0
0.05,leaf,empty_rate,0.0,0.0
0.05,leaf,singleton_rate,0.4521016093404854,0.0098345331365982
0.05,leaf,top1_acc_non_empty,0.7226853897128427,0.0034661305274381
0.05,leaf,base_top1_acc,0.7226853897128427,0.0034661305274381
0.05,leaf,hir,,
0.075,family,coverage,0.9697349321552536,0.0018304995928013
0.075,family,set_size_mean,1.1389050173556323,0.0050197356175968
0.075,family,set_size_median,1.0,0.0
0.075,family,empty_rate,5.04891132848e-05,7.43471239346451e-05
0.075,family,singleton_rate,0.8708709372041651,0.0037980824709382
0.075,family,top1_acc_non_empty,0.9257614162327734,0.00209817861441
0.075,family,base_top1_acc,0.92571473650994,0.0021265636979317
0.075,family,hir,0.0,0.0
0.075,major,coverage,0.9372388766172288,0.0036535715466332
0.075,major,set_size_mean,1.5719059640265065,0.0153540036990812
0.075,major,set_size_median,1.0,0.0
0.075,major,empty_rate,5.04891132848e-05,7.43471239346451e-05
0.075,major,singleton_rate,0.6524960555380241,0.0050831322994799
0.075,major,top1_acc_non_empty,0.7919016631499929,0.0033068131839368
0.075,major,base_top1_acc,0.7918617860523821,0.0033327932784022
0.075,major,hir,,
0.075,leaf,coverage,0.9251909119596082,0.0043801484999182
0.075,leaf,set_size_mean,2.088744083307036,0.0475158529744369
0.075,leaf,set_size_median,1.0,0.0
0.075,leaf,empty_rate,5.04891132848e-05,7.43471239346451e-05
0.075,leaf,singleton_rate,0.5250236667718519,0.0044490813436909
0.075,leaf,top1_acc_non_empty,0.7227218279018974,0.003454896629611
0.075,leaf,base_top1_acc,0.7226853897128427,0.0034661305274381
0.075,leaf,hir,,
0.1,family,coverage,0.96143262858946,0.0019827733253567
0.1,family,set_size_mean,1.0967118964973173,0.003642942133006
0.1,family,set_size_median,1.0,0.0
0.1,family,empty_rate,0.0003376459450925,0.0001990914905734
0.1,family,singleton_rate,0.9042915746292204,0.0031568573051457
0.1,family,top1_acc_non_empty,0.9260272788542594,0.0020618007676856
0.1,family,base_top1_acc,0.92571473650994,0.0021265636979317
0.1,family,hir,0.0,0.0
0.1,major,coverage,0.9141621962764276,0.0045983322277621
0.1,major,set_size_mean,1.408053013568949,0.0158339546326959
0.1,major,set_size_median,1.0,0.0
0.1,major,empty_rate,0.0003376459450925,0.0001990914905734
0.1,major,singleton_rate,0.7085452824234773,0.0074456759772535
0.1,major,top1_acc_non_empty,0.7921291003378838,0.0032946294972468
0.1,major,base_top1_acc,0.7918617860523821,0.0033327932784022
0.1,major,hir,,
0.1,leaf,coverage,0.8998548437993054,0.0049322524701702
0.1,leaf,set_size_mean,1.7468318081413694,0.0312813060195687
0.1,leaf,set_size_median,1.0,0.0
0.1,leaf,empty_rate,0.0003376459450925,0.0001990914905734
0.1,leaf,singleton_rate,0.5760145156200689,0.0075383554380441
0.1,leaf,top1_acc_non_empty,0.7229293696936756,0.0034396070903091
0.1,leaf,base_top1_acc,0.7226853897128427,0.0034661305274381
0.1,leaf,hir,,
0.15,family,coverage,0.951012937835279,0.0021568204899325
0.15,family,set_size_mean,1.053584727043231,0.0022451456565417
0.15,family,set_size_median,1.0,0.0
0.15,family,empty_rate,0.003739349952666,0.0008949457555827
0.15,family,singleton_rate,0.9392773745661088,0.0017710619030205
0.15,family,top1_acc_non_empty,0.9281153024025882,0.0019787426014894
0.15,family,base_top1_acc,0.92571473650994,0.0021265636979317
0.15,family,hir,0.0,0.0
0.15,major,coverage,0.8701609340485955,0.0052316423448255
0.15,major,set_size_mean,1.2120037866834958,0.0108684971846183
0.15,major,set_size_median,1.0,0.0
0.15,major,empty_rate,0.003739349952666,0.0008949457555827
0.15,major,singleton_rate,0.7993436415272953,0.005632110362731
0.15,major,top1_acc_non_empty,0.7941358265023314,0.0031181779766171
0.15,major,base_top1_acc,0.7918617860523821,0.0033327932784022
0.15,major,hir,,
0.15,leaf,coverage,0.8504764910066263,0.0054452532443182
0.15,leaf,set_size_mean,1.3718649416219626,0.0133801526837702
0.15,leaf,set_size_median,1.0,0.0
0.15,leaf,empty_rate,0.003739349952666,0.0008949457555827
0.15,leaf,singleton_rate,0.6604260018933413,0.0059251159876339
0.15,leaf,top1_acc_non_empty,0.724699943274514,0.0032949271345616
0.15,leaf,base_top1_acc,0.7226853897128427,0.0034661305274381
0.15,leaf,hir,,
0.2,family,coverage,0.9195392868412744,0.0019909046985072
0.2,family,set_size_mean,1.011382139476175,0.0019405195229126
0.2,family,set_size_median,1.0,0.0
0.2,family,empty_rate,0.0343957084253702,0.0017073792421589
0.2,family,singleton_rate,0.9198264436730824,0.0023934681015139
0.2,family,top1_acc_non_empty,0.9295524023392304,0.0021804281232951
0.2,family,base_top1_acc,0.92571473650994,0.0021265636979317
0.2,family,hir,0.0,0.0
0.2,major,coverage,0.8364436730829911,0.0029017534535738
0.2,major,set_size_mean,1.090593247081098,0.0037336780981658
0.2,major,set_size_median,1.0,0.0
0.2,major,empty_rate,0.0343957084253702,0.0017073792421589
0.2,major,singleton_rate,0.8423382770590088,0.0029448396482446
0.2,major,top1_acc_non_empty,0.8115490749411736,0.0031744025014326
0.2,major,base_top1_acc,0.7918617860523821,0.0033327932784022
0.2,major,hir,,
0.2,leaf,coverage,0.8022246765541177,0.0057237957556259
0.2,leaf,set_size_mean,1.179166929630798,0.0062015261996399
0.2,leaf,set_size_median,1.0,0.0
0.2,leaf,empty_rate,0.0343957084253702,0.0017073792421589
0.2,leaf,singleton_rate,0.758034080151467,0.0051306695008513
0.2,leaf,top1_acc_non_empty,0.7418372416881276,0.0035288103961081
0.2,leaf,base_top1_acc,0.7226853897128427,0.0034661305274381
0.2,leaf,hir,,
0.25,family,coverage,0.8540896181760803,0.0051494687715872
0.25,family,set_size_mean,0.9380056800252444,0.0048856599951656
0.25,family,set_size_median,1.0,0.0
0.25,family,empty_rate,0.1003976017671185,0.0046861547191784
0.25,family,singleton_rate,0.8611991164405173,0.0048179322026711
0.25,family,top1_acc_non_empty,0.9306914501388668,0.0022032462629289
0.25,family,base_top1_acc,0.92571473650994,0.0021265636979317
0.25,family,hir,0.0,0.0
0.25,major,coverage,0.7780593247081093,0.0050128203121288
0.25,major,set_size_mean,0.9979362574944772,0.006835156311735
0.25,major,set_size_median,1.0,0.0
0.25,major,empty_rate,0.1003976017671185,0.0046861547191784
0.25,major,singleton_rate,0.8017765856737138,0.0040762260730574
0.25,major,top1_acc_non_empty,0.8189200642776222,0.0025980610683858
0.25,major,base_top1_acc,0.7918617860523821,0.0033327932784022
0.25,major,hir,,
0.25,leaf,coverage,0.7503755127800563,0.0062933753519423
0.25,leaf,set_size_mean,1.0398769327863675,0.0095709878645439
0.25,leaf,set_size_median,1.0,0.0
0.25,leaf,empty_rate,0.1003976017671185,0.0046861547191784
0.25,leaf,singleton_rate,0.7623477437677498,0.0039171989480515
0.25,leaf,top1_acc_non_empty,0.7751008271428002,0.0026441871384785
0.25,leaf,base_top1_acc,0.7226853897128427,0.0034661305274381
0.25,leaf,hir,,
0.3,family,coverage,0.7823477437677496,0.0049265014933594
0.3,family,set_size_mean,0.8427011675607443,0.0055762128711313
0.3,family,set_size_median,1.0,0.0
0.3,family,empty_rate,0.185964026506784,0.0046694640295138
0.3,family,singleton_rate,0.785370779425686,0.0040814362393736
0.3,family,top1_acc_non_empty,0.9464399263156508,0.0019689894686352
0.3,family,base_top1_acc,0.92571473650994,0.0021265636979317
0.3,family,hir,0.0,0.0
0.3,major,coverage,0.7206942253076677,0.0053559911761576
0.3,major,set_size_mean,0.8715714736509935,0.0079214103040435
0.3,major,set_size_median,1.0,0.0
0.3,major,empty_rate,0.185964026506784,0.0046694640295138
0.3,major,singleton_rate,0.7565004733354368,0.0028179686711521
0.3,major,top1_acc_non_empty,0.8527310334661794,0.0029925548460297
0.3,major,base_top1_acc,0.7918617860523821,0.0033327932784022
0.3,major,hir,,
0.3,leaf,coverage,0.700779425686336,0.0054813127657648
0.3,leaf,set_size_mean,0.8851940675291887,0.0085205005757357
0.3,leaf,set_size_median,1.0,0.0
0.3,leaf,empty_rate,0.185964026506784,0.0046694640295138
0.3,leaf,singleton_rate,0.7428810350268219,0.0028263647271994
0.3,leaf,top1_acc_non_empty,0.8235801359698917,0.0029540076401667
0.3,leaf,base_top1_acc,0.7226853897128427,0.0034661305274381
0.3,leaf,hir,,
0.35,family,coverage,0.728504260018933,0.005639074356385
0.35,family,set_size_mean,0.7658946039760174,0.0061316130547787
0.35,family,set_size_median,1.0,0.0
0.35,family,empty_rate,0.2414768065635842,0.005181232752091
0.35,family,singleton_rate,0.7511517828968124,0.0044440541315274
0.35,family,top1_acc_non_empty,0.9559071608299252,0.0015961888537646
0.35,family,base_top1_acc,0.92571473650994,0.0021265636979317
0.35,family,hir,0.0,0.0
0.35,major,coverage,0.6681382139476172,0.0066380031297497
0.35,major,set_size_mean,0.769198485326601,0.0077331291124394
0.35,major,set_size_median,1.0,0.0
0.35,major,empty_rate,0.2414768065635842,0.005181232752091
0.35,major,singleton_rate,0.7478479015462287,0.0032496410752002
0.35,major,top1_acc_non_empty,0.8728662938312156,0.002673071016632
0.35,major,base_top1_acc,0.7918617860523821,0.0033327932784022
0.35,major,hir,,
0.35,leaf,coverage,0.6500473335437041,0.0066503436967089
0.35,leaf,set_size_mean,0.7703408015146729,0.0078692634374262
0.35,leaf,set_size_median,1.0,0.0
0.35,leaf,empty_rate,0.2414768065635842,0.005181232752091
0.35,leaf,singleton_rate,0.7467055853581567,0.0031796100623265
0.35,leaf,top1_acc_non_empty,0.8482221183063995,0.0028923507523057
0.35,leaf,base_top1_acc,0.7226853897128427,0.0034661305274381
0.35,leaf,hir,,
0.4,family,coverage,0.6472609656042911,0.0065999324299647
0.4,family,set_size_mean,0.6631019248974437,0.0069387988005944
0.4,family,set_size_median,1.0,0.0
0.4,family,empty_rate,0.3368980751025555,0.0069387988005944
0.4,family,singleton_rate,0.6631019248974437,0.0069387988005944
0.4,family,top1_acc_non_empty,0.9761144635117368,0.0014118961873379
0.4,family,base_top1_acc,0.92571473650994,0.0021265636979317
0.4,family,hir,0.0,0.0
0.4,major,coverage,0.6116314294730195,0.0064463179607131
0.4,major,set_size_mean,0.6631019248974437,0.0069387988005944
0.4,major,set_size_median,1.0,0.0
0.4,major,empty_rate,0.3368980751025555,0.0069387988005944
0.4,major,singleton_rate,0.6631019248974437,0.0069387988005944
0.4,major,top1_acc_non_empty,0.92238044590212,0.0019232799814949
0.4,major,base_top1_acc,0.7918617860523821,0.0033327932784022
0.4,major,hir,,
0.4,leaf,coverage,0.6001988008835591,0.0063443310624387
0.4,leaf,set_size_mean,0.6631019248974437,0.0069387988005944
0.4,leaf,set_size_median,1.0,0.0
0.4,leaf,empty_rate,0.3368980751025555,0.0069387988005944
0.4,leaf,singleton_rate,0.6631019248974437,0.0069387988005944
0.4,leaf,top1_acc_non_empty,0.9051392633097712,0.0019941569960351
0.4,leaf,base_top1_acc,0.7226853897128427,0.0034661305274381
0.4,leaf,hir,,
0.45,family,coverage,0.5716251183338589,0.0078202301541651
0.45,family,set_size_mean,0.5800788892395073,0.0079342730925503
0.45,family,set_size_median,1.0,0.0
0.45,family,empty_rate,0.4199211107604919,0.0079342730925502
0.45,family,singleton_rate,0.5800788892395073,0.0079342730925503
0.45,family,top1_acc_non_empty,0.985427236551126,0.0012599855589984
0.45,family,base_top1_acc,0.92571473650994,0.0021265636979317
0.45,family,hir,0.0,0.0
0.45,major,coverage,0.5543452193120854,0.0064963204372456
0.45,major,set_size_mean,0.5800788892395073,0.0079342730925503
0.45,major,set_size_median,1.0,0.0
0.45,major,empty_rate,0.4199211107604919,0.0079342730925502
0.45,major,singleton_rate,0.5800788892395073,0.0079342730925503
0.45,major,top1_acc_non_empty,0.955664825426348,0.0028058689819454
0.45,major,base_top1_acc,0.7918617860523821,0.0033327932784022
0.45,major,hir,,
0.45,leaf,coverage,0.549331019248974,0.0060966349946492
0.45,leaf,set_size_mean,0.5800788892395073,0.0079342730925503
0.45,leaf,set_size_median,1.0,0.0
0.45,leaf,empty_rate,0.4199211107604919,0.0079342730925502
0.45,leaf,singleton_rate,0.5800788892395073,0.0079342730925503
0.45,leaf,top1_acc_non_empty,0.9470290903211812,0.0033768463753379
0.45,leaf,base_top1_acc,0.7226853897128427,0.0034661305274381
0.45,leaf,hir,,
0.5,family,coverage,0.5091132849479327,0.0064802216345737
0.5,family,set_size_mean,0.5155727358788257,0.0065479717549944
0.5,family,set_size_median,1.0,0.0
0.5,family,empty_rate,0.4844272641211734,0.0065479717549944
0.5,family,singleton_rate,0.5155727358788257,0.0065479717549944
0.5,family,top1_acc_non_empty,0.9874716588636052,0.0011910914006322
0.5,family,base_top1_acc,0.92571473650994,0.0021265636979317
0.5,family,hir,0.0,0.0
0.5,major,coverage,0.5013789839065949,0.0062954069086034
0.5,major,set_size_mean,0.5155727358788257,0.0065479717549944
0.5,major,set_size_median,1.0,0.0
0.5,major,empty_rate,0.4844272641211734,0.0065479717549944
0.5,major,singleton_rate,0.5155727358788257,0.0065479717549944
0.5,major,top1_acc_non_empty,0.972472950069196,0.0016012240232263
0.5,major,base_top1_acc,0.7918617860523821,0.0033327932784022
0.5,major,hir,,
0.5,leaf,coverage,0.4995235089933729,0.0062754973054032
0.5,leaf,set_size_mean,0.5155727358788257,0.0065479717549944
0.5,leaf,set_size_median,1.0,0.0
0.5,leaf,empty_rate,0.4844272641211734,0.0065479717549944
0.5,leaf,singleton_rate,0.5155727358788257,0.0065479717549944
0.5,leaf,top1_acc_non_empty,0.9688742885746988,0.0017712036888669
0.5,leaf,base_top1_acc,0.7226853897128427,0.0034661305274381
0.5,leaf,hir,,
