alpha,level,metric,mean,std
0.03,major,coverage,0.9759399684044232,0.0027129368654829
0.03,major,set_size_mean,1.9390110584518163,0.0302911809452503
0.03,major,set_size_median,1.0,0.0
0.03,major,empty_rate,0.0,0.0
0.03,major,singleton_rate,0.5473301737756711,0.006785359413063
0.03,major,top1_acc_non_empty,0.8220663507109002,0.0028951562088116
0.03,major,base_top1_acc,0.8220663507109002,0.0028951562088116
0.03,major,hir,,
0.03,leaf,coverage,0.9712511848341228,0.0031100827049847
0.03,leaf,set_size_mean,2.6781864139020537,0.0590292379353667
0.03,leaf,set_size_median,1.41,0.4916652254100864
0.03,leaf,empty_rate,0.0,0.0
0.03,leaf,singleton_rate,0.5018862559241701,0.005295653821692
0.03,leaf,top1_acc_non_empty,0.7244644549763027,0.0033760516231685
0.03,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
0.03,leaf,hir,,
0.04,family,coverage,0.986157977883096,0.0013973713787037
0.04,family,set_size_mean,1.26598420221169,0.0098246101034518
0.04,family,set_size_median,1.0,0.0
0.04,family,empty_rate,0.0,0.0
0.04,family,singleton_rate,0.7832701421800943,0.0062934522574025
0.04,family,top1_acc_non_empty,0.9434028436018954,0.0018718906506042
0.04,family,base_top1_acc,0.9434028436018954,0.0018718906506042
0.04,family,hir,0.0,0.0
0.04,major,coverage,0.9678641390205368,0.0029814195283282
0.04,major,set_size_mean,1.78486887835703,0.0210916935207304
0.04,major,set_size_median,1.0,0.0
0.04,major,empty_rate,0.0,0.0
0.04,major,singleton_rate,0.5806350710900471,0.0057727223510954
0.04,major,top1_acc_non_empty,0.8220663507109002,0.0028951562088116
0.04,major,base_top1_acc,0.8220663507109002,0.0028951562088116
0.04,major,hir,,
0.04,leaf,coverage,0.9611216429699838,0.0034301170482067
0.04,leaf,set_size_mean,2.39042654028436,0.0419812875293091
0.04,leaf,set_size_median,1.0,0.0
0.04,leaf,empty_rate,0.0,0.0
0.04,leaf,singleton_rate,0.5286224328593992,0.0037585065394228
0.04,leaf,top1_acc_non_empty,0.7244644549763027,0.0033760516231685
0.04,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
0.04,leaf,hir,,
0.05,family,coverage,0.9811911532385464,0.002517026810924
0.05,family,set_size_mean,1.2040315955766188,0.0205852613159318
0.05,family,set_size_median,1.0,0.0
0.05,family,empty_rate,0.0,0.0
0.05,family,singleton_rate,0.8289036334913109,0.0188217187916161
0.05,family,top1_acc_non_empty,0.9434028436018954,0.0018718906506042
0.05,family,base_top1_acc,0.9434028436018954,0.0018718906506042
0.05,family,hir,0.0,0.0
0.05,major,coverage,0.959636650868878,0.0038774427333449
0.05,major,set_size_mean,1.6761516587677718,0.0273493893712654
0.05,major,set_size_median,1.0,0.0
0.05,major,empty_rate,0.0,0.0
0.05,major,singleton_rate,0.6250900473933645,0.0178175787804885
0.05,major,top1_acc_non_empty,0.8220663507109002,0.0028951562088116
0.05,major,base_top1_acc,0.8220663507109002,0.0028951562088116
0.05,major,hir,,
0.05,leaf,coverage,0.9515323854660344,0.0040984871296418
0.05,leaf,set_size_mean,2.175254344391785,0.034094817894652
0.05,leaf,set_size_median,1.0,0.0
0.05,leaf,empty_rate,0.0,0.0
0.05,leaf,singleton_rate,0.5413554502369664,0.0035921553009863
0.05,leaf,top1_acc_non_empty,0.7244644549763027,0.0033760516231685
0.05,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
0.05,leaf,hir,,
0.075,family,coverage,0.9701864139020536,0.0018621324794333
0.075,family,set_size_mean,1.103936808846761,0.0092351849648887
0.075,family,set_size_median,1.0,0.0
0.075,family,empty_rate,0.0,0.0
0.075,family,singleton_rate,0.9051595576619268,0.0079730605841032
0.075,family,top1_acc_non_empty,0.9434028436018954,0.0018718906506042
0.075,family,base_top1_acc,0.9434028436018954,0.0018718906506042
0.075,family,hir,0.0,0.0
0.075,major,coverage,0.9389699842022112,0.0037372726409003
0.075,major,set_size_mean,1.447238546603475,0.0238633058227729
0.075,major,set_size_median,1.0,0.0
0.075,major,empty_rate,0.0,0.0
0.075,major,singleton_rate,0.7079368088467609,0.0083722839580757
0.075,major,top1_acc_non_empty,0.8220663507109002,0.0028951562088116
0.075,major,base_top1_acc,0.8220663507109002,0.0028951562088116
0.075,major,hir,,
0.075,leaf,coverage,0.9262022116903628,0.0044468092561411
0.075,leaf,set_size_mean,1.7827867298578195,0.0370303684596983
0.075,leaf,set_size_median,1.0,0.0
0.075,leaf,empty_rate,0.0,0.0
0.075,leaf,singleton_rate,0.5776966824644545,0.0053591623009391
0.075,leaf,top1_acc_non_empty,0.7244644549763027,0.0033760516231685
0.075,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
0.075,leaf,hir,,
0.1,family,coverage,0.9634344391785146,0.0019094436127464
0.1,family,set_size_mean,1.0639304897314372,0.0026236406245962
0.1,family,set_size_median,1.0,0.0
0.1,family,empty_rate,0.0008720379146914,0.000304863819287
0.1,family,singleton_rate,0.9359526066350708,0.0023601036406969
0.1,family,top1_acc_non_empty,0.9440554021985336,0.0017897720818158
0.1,family,base_top1_acc,0.9434028436018954,0.0018718906506042
0.1,family,hir,0.0,0.0
0.1,major,coverage,0.9169952606635066,0.0042239564748618
0.1,major,set_size_mean,1.302603475513428,0.008292187683469
0.1,major,set_size_median,1.0,0.0
0.1,major,empty_rate,0.0008720379146914,0.000304863819287
0.1,major,singleton_rate,0.7607804107424958,0.0041457867179387
0.1,major,top1_acc_non_empty,0.8227836775942546,0.0028367060047541
0.1,major,base_top1_acc,0.8220663507109002,0.0028951562088116
0.1,major,hir,,
0.1,leaf,coverage,0.9016808846761448,0.004556416702867
0.1,leaf,set_size_mean,1.5644423380726695,0.0108081907284165
0.1,leaf,set_size_median,1.0,0.0
0.1,leaf,empty_rate,0.0008720379146914,0.000304863819287
0.1,leaf,singleton_rate,0.628767772511848,0.0041508746684315
0.1,leaf,top1_acc_non_empty,0.7250965732316067,0.0033293059292289
0.1,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
0.1,leaf,hir,,
0.15,family,coverage,0.9522622432859394,0.0027135826142295
0.15,family,set_size_mean,1.0337819905213268,0.0022234865209313
0.15,family,set_size_median,1.0,0.0
0.15,family,empty_rate,0.0102780410742491,0.0018201865112725
0.15,family,singleton_rate,0.9456619273301732,0.0021773315765798
0.15,family,top1_acc_non_empty,0.9468813807619,0.0018138241890458
0.15,family,base_top1_acc,0.9434028436018954,0.0018718906506042
0.15,family,hir,0.0,0.0
0.15,major,coverage,0.8756650868878354,0.0044308541825251
0.15,major,set_size_mean,1.147285939968404,0.0063786760072043
0.15,major,set_size_median,1.0,0.0
0.15,major,empty_rate,0.0102780410742491,0.0018201865112725
0.15,major,singleton_rate,0.8378767772511844,0.0033723609657668
0.15,major,top1_acc_non_empty,0.8291303137293611,0.0024386658613557
0.15,major,base_top1_acc,0.8220663507109002,0.0028951562088116
0.15,major,hir,,
0.15,leaf,coverage,0.8518609794628748,0.0058193794717261
0.15,leaf,set_size_mean,1.327848341232227,0.0098160835899098
0.15,leaf,set_size_median,1.0,0.0
0.15,leaf,empty_rate,0.0102780410742491,0.0018201865112725
0.15,leaf,singleton_rate,0.7093428120063188,0.0045896346898473
0.15,leaf,top1_acc_non_empty,0.7307916367510299,0.0028564245231852
0.15,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
0.15,leaf,hir,,
0.2,family,coverage,0.938240126382306,0.0046684590580803
0.2,family,set_size_mean,1.0172195892575036,0.0043174461192044
0.2,family,set_size_median,1.0,0.0
0.2,family,empty_rate,0.0239873617693518,0.0038006412362795
0.2,family,singleton_rate,0.934805687203791,0.0036678040785301
0.2,family,top1_acc_non_empty,0.9467327136158524,0.0018693163139449
0.2,family,base_top1_acc,0.9434028436018954,0.0018718906506042
0.2,family,hir,0.0,0.0
0.2,major,coverage,0.8604802527646125,0.0050373630215847
0.2,major,set_size_mean,1.1013270142180092,0.0093094041293067
0.2,major,set_size_median,1.0,0.0
0.2,major,empty_rate,0.0239873617693518,0.0038006412362795
0.2,major,singleton_rate,0.8525023696682461,0.0029402236744711
0.2,major,top1_acc_non_empty,0.83673155304195,0.0020427323282516
0.2,major,base_top1_acc,0.8220663507109002,0.0028951562088116
0.2,major,hir,,
0.2,leaf,coverage,0.8016714060031592,0.0090411815075389
0.2,leaf,set_size_mean,1.1901895734597152,0.0170410382626988
0.2,leaf,set_size_median,1.0,0.0
0.2,leaf,empty_rate,0.0239873617693518,0.0038006412362795
0.2,leaf,singleton_rate,0.7671342812006314,0.0092869433371947
0.2,leaf,top1_acc_non_empty,0.7376178625290021,0.0020981487084659
0.2,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
0.2,leaf,hir,,
0.25,family,coverage,0.8783949447077406,0.0079692236091824
0.25,family,set_size_mean,0.9466224328593994,0.0087195707635832
0.25,family,set_size_median,1.0,0.0
0.25,family,empty_rate,0.0842022116903628,0.0074133929740998
0.25,family,singleton_rate,0.8849731437598733,0.0063418554627661
0.25,family,top1_acc_non_empty,0.9484216325218966,0.001630957632759
0.25,family,base_top1_acc,0.9434028436018954,0.0018718906506042
0.25,family,hir,0.0,0.0
0.25,major,coverage,0.8092195892575037,0.0081865760480541
0.25,major,set_size_mean,0.9844549763033172,0.011421105060559
0.25,major,set_size_median,1.0,0.0
0.25,major,empty_rate,0.0842022116903628,0.0074133929740998
0.25,major,singleton_rate,0.8471406003159554,0.0045128638442104
0.25,major,top1_acc_non_empty,0.8577831906923283,0.0020255375344257
0.25,major,base_top1_acc,0.8220663507109002,0.0028951562088116
0.25,major,hir,,
0.25,leaf,coverage,0.7512101105845178,0.0061904856521931
0.25,leaf,set_size_mean,1.01745971563981,0.013881053757816
0.25,leaf,set_size_median,1.0,0.0
0.25,leaf,empty_rate,0.0842022116903628,0.0074133929740998
0.25,leaf,singleton_rate,0.8143127962085305,0.0038871181932628
0.25,leaf,top1_acc_non_empty,0.7753351954481831,0.0028044987503725
0.25,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
0.25,leaf,hir,,
0.3,family,coverage,0.7909984202211687,0.0060311341786368
0.3,family,set_size_mean,0.8357851500789887,0.0069153418726913
0.3,family,set_size_median,1.0,0.0
0.3,family,empty_rate,0.1770521327014214,0.0052116393052367
0.3,family,singleton_rate,0.8101105845181671,0.0038726781379058
0.3,family,top1_acc_non_empty,0.955693632494534,0.0017940231440595
0.3,family,base_top1_acc,0.9434028436018954,0.0018718906506042
0.3,family,hir,0.0,0.0
0.3,major,coverage,0.7276650868878353,0.0060736440719466
0.3,major,set_size_mean,0.8433175355450231,0.0080308797625302
0.3,major,set_size_median,1.0,0.0
0.3,major,empty_rate,0.1770521327014214,0.0052116393052367
0.3,major,singleton_rate,0.8025781990521322,0.0030743317456976
0.3,major,top1_acc_non_empty,0.8748040530935313,0.002085401000275
0.3,major,base_top1_acc,0.8220663507109002,0.0028951562088116
0.3,major,hir,,
0.3,leaf,coverage,0.7004549763033171,0.0059484956959813
0.3,leaf,set_size_mean,0.8495071090047389,0.0085413006411593
0.3,leaf,set_size_median,1.0,0.0
0.3,leaf,empty_rate,0.1770521327014214,0.0052116393052367
0.3,leaf,singleton_rate,0.7963886255924166,0.0030209480605763
0.3,leaf,top1_acc_non_empty,0.8372069259327892,0.0018207204965923
0.3,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
0.3,leaf,hir,,
0.35,family,coverage,0.7150742496050548,0.0070884551085303
0.35,family,set_size_mean,0.7373491311216427,0.0076307512675197
0.35,family,set_size_median,1.0,0.0
0.35,family,empty_rate,0.2626508688783565,0.0076307512675197
0.35,family,singleton_rate,0.7373491311216427,0.0076307512675197
0.35,family,top1_acc_non_empty,0.9697959434531274,0.0014657144525886
0.35,family,base_top1_acc,0.9434028436018954,0.0018718906506042
0.35,family,hir,0.0,0.0
0.35,major,coverage,0.6667772511848338,0.0061500292948219
0.35,major,set_size_mean,0.7373491311216427,0.0076307512675197
0.35,major,set_size_median,1.0,0.0
0.35,major,empty_rate,0.2626508688783565,0.0076307512675197
0.35,major,singleton_rate,0.7373491311216427,0.0076307512675197
0.35,major,top1_acc_non_empty,0.9043040785494538,0.0028908425545705
0.35,major,base_top1_acc,0.8220663507109002,0.0028951562088116
0.35,major,hir,,
0.35,leaf,coverage,0.6502717219589254,0.0060868500098244
0.35,leaf,set_size_mean,0.7373491311216427,0.0076307512675197
0.35,leaf,set_size_median,1.0,0.0
0.35,leaf,empty_rate,0.2626508688783565,0.0076307512675197
0.35,leaf,singleton_rate,0.7373491311216427,0.0076307512675197
0.35,leaf,top1_acc_non_empty,0.8819182130391613,0.0029781240494182
0.35,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
0.35,leaf,hir,,
0.4,family,coverage,0.6282622432859396,0.008097150855656
0.4,family,set_size_mean,0.6378736176935225,0.0085140008507169
0.4,family,set_size_median,1.0,0.0
0.4,family,empty_rate,0.3621263823064767,0.008514000850717
0.4,family,singleton_rate,0.6378736176935225,0.0085140008507169
0.4,family,top1_acc_non_empty,0.98493869477449,0.0011922384721905
0.4,family,base_top1_acc,0.9434028436018954,0.0018718906506042
0.4,family,hir,0.0,0.0
0.4,major,coverage,0.6081769352290676,0.0064674185844306
0.4,major,set_size_mean,0.6378736176935225,0.0085140008507169
0.4,major,set_size_median,1.0,0.0
0.4,major,empty_rate,0.3621263823064767,0.008514000850717
0.4,major,singleton_rate,0.6378736176935225,0.0085140008507169
0.4,major,top1_acc_non_empty,0.9534804614253126,0.0033411588148458
0.4,major,base_top1_acc,0.8220663507109002,0.0028951562088116
0.4,major,hir,,
0.4,leaf,coverage,0.5999778830963661,0.0065069458478769
0.4,leaf,set_size_mean,0.6378736176935225,0.0085140008507169
0.4,leaf,set_size_median,1.0,0.0
0.4,leaf,empty_rate,0.3621263823064767,0.008514000850717
0.4,leaf,singleton_rate,0.6378736176935225,0.0085140008507169
0.4,leaf,top1_acc_non_empty,0.9406242143071892,0.0033157511411584
0.4,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
0.4,leaf,hir,,
0.45,family,coverage,0.5570426540284356,0.006704245333064
0.45,family,set_size_mean,0.5613522906793046,0.0069455115624683
0.45,family,set_size_median,1.0,0.0
0.45,family,empty_rate,0.4386477093206946,0.0069455115624684
0.45,family,singleton_rate,0.5613522906793046,0.0069455115624683
0.45,family,top1_acc_non_empty,0.9923273003423536,0.001010422747105
0.45,family,base_top1_acc,0.9434028436018954,0.0018718906506042
0.45,family,hir,0.0,0.0
0.45,major,coverage,0.5514913112164292,0.0062899842765201
0.45,major,set_size_mean,0.5613522906793046,0.0069455115624683
0.45,major,set_size_median,1.0,0.0
0.45,major,empty_rate,0.4386477093206946,0.0069455115624684
0.45,major,singleton_rate,0.5613522906793046,0.0069455115624683
0.45,major,top1_acc_non_empty,0.9824462452213722,0.0017933185624273
0.45,major,base_top1_acc,0.8220663507109002,0.0028951562088116
0.45,major,hir,,
0.45,leaf,coverage,0.5495734597156394,0.006201060570615
0.45,leaf,set_size_mean,0.5613522906793046,0.0069455115624683
0.45,leaf,set_size_median,1.0,0.0
0.45,leaf,empty_rate,0.4386477093206946,0.0069455115624684
0.45,leaf,singleton_rate,0.5613522906793046,0.0069455115624683
0.45,leaf,top1_acc_non_empty,0.9790315998101892,0.0020618529270729
0.45,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
0.45,leaf,hir,,
0.5,family,coverage,0.5029067930489728,0.0071354285690621
0.5,family,set_size_mean,0.5053428120063187,0.0072469582857477
0.5,family,set_size_median,0.82,0.3880879344916035
0.5,family,empty_rate,0.4946571879936804,0.0072469582857477
0.5,family,singleton_rate,0.5053428120063187,0.0072469582857477
0.5,family,top1_acc_non_empty,0.995182031348646,0.0009049647635974
0.5,family,base_top1_acc,0.9434028436018954,0.0018718906506042
0.5,family,hir,0.0,0.0
0.5,major,coverage,0.5003380726698259,0.0069910662047034
0.5,major,set_size_mean,0.5053428120063187,0.0072469582857477
0.5,major,set_size_median,0.82,0.3880879344916035
0.5,major,empty_rate,0.4946571879936804,0.0072469582857477
0.5,major,singleton_rate,0.5053428120063187,0.0072469582857477
0.5,major,top1_acc_non_empty,0.9901024973042596,0.0014455555415654
0.5,major,base_top1_acc,0.8220663507109002,0.0028951562088116
0.5,major,hir,,
0.5,leaf,coverage,0.4998041074249601,0.006926404349676
0.5,leaf,set_size_mean,0.5053428120063187,0.0072469582857477
0.5,leaf,set_size_median,0.82,0.3880879344916035
0.5,leaf,empty_rate,0.4946571879936804,0.0072469582857477
0.5,leaf,singleton_rate,0.5053428120063187,0.0072469582857477
0.5,leaf,top1_acc_non_empty,0.9890477384679444,0.0016603581328631
0.5,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
0.5,leaf,hir,,
