coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.9785421268538971,1.070684758598927,1.0,0.0,0.9359419375197221,0.9544020195645311,0.9544020195645311,1.0,family,0.02,21
0.9779110129378351,1.071789207952035,1.0,0.0,0.9346797096875981,0.9567686967497631,0.9567686967497631,1.0,family,0.02,22
0.977122120542757,1.0640580624802771,1.0,0.0,0.9417797412432941,0.957399810665825,0.957399810665825,1.0,family,0.02,23
0.9802776901230671,1.086620384979488,1.0,0.0,0.922846323761438,0.9575575891448401,0.9575575891448401,1.0,family,0.02,24
0.983433259703376,1.096402650678447,1.0,0.0,0.9140107289365731,0.9603976017671191,0.9603976017671191,1.0,family,0.02,25
0.9786999053329121,1.072104764910066,1.0,0.0,0.934995266645629,0.9577153676238561,0.9577153676238561,1.0,family,0.02,26
0.9805932470810981,1.089144840643736,1.0,0.0,0.9203218680971911,0.957242032186809,0.957242032186809,1.0,family,0.02,27
0.9782265698958661,1.0722625433890811,1.0,0.0,0.9343641527295671,0.9556642473966551,0.9556642473966551,1.0,family,0.02,28
0.9826443673082991,1.089933733038813,1.0,0.0,0.919375197223098,0.9586620384979481,0.9586620384979481,1.0,family,0.02,29
0.9842221520984531,1.108078258125591,1.0,0.0,0.9037551278005681,0.9580309245818871,0.9580309245818871,1.0,family,0.02,30
0.98122436099716,1.086304828021457,1.0,0.0,0.9223729883243921,0.9588198169769641,0.9588198169769641,1.0,family,0.02,31
0.9798043546860201,1.077311454717576,1.0,0.0,0.9301041337961501,0.955348690438624,0.955348690438624,1.0,family,0.02,32
0.9802776901230671,1.08378037235721,1.0,0.0,0.92521300094667,0.9580309245818871,0.9580309245818871,1.0,family,0.02,33
0.9828021457873141,1.092773745661091,1.0,0.0,0.9165351846008201,0.959450930893026,0.959450930893026,1.0,family,0.02,34
0.983117702745345,1.101293783527926,1.0,0.0,0.9103818239192171,0.9559798043546861,0.9559798043546861,1.0,family,0.02,35
0.9804354686020821,1.087409277374566,1.0,0.0,0.921268538971284,0.9577153676238561,0.9577153676238561,1.0,family,0.02,36
0.9745976648785101,1.055695803092458,1.0,0.0,0.949195329757021,0.9540864626065001,0.9540864626065001,1.0,family,0.02,37
0.9801199116440511,1.081255916692963,1.0,0.0,0.9258441148627321,0.956926475228778,0.956926475228778,1.0,family,0.02,38
0.979488797727989,1.080940359734932,1.0,0.0,0.9277374566109181,0.9567686967497631,0.9567686967497631,1.0,family,0.02,39
0.9796465762070051,1.079678131902808,1.0,0.0,0.928841905964026,0.9575575891448401,0.9575575891448401,1.0,family,0.02,40
0.98122436099716,1.088040391290628,1.0,0.0,0.9214263174502991,0.9581887030609021,0.9581887030609021,1.0,family,0.02,41
0.9809088040391291,1.087567055853581,1.0,0.0,0.9217418744083301,0.9577153676238561,0.9577153676238561,1.0,family,0.02,42
0.9755443357526031,1.055695803092458,1.0,0.0,0.949037551278005,0.955190911959608,0.955190911959608,1.0,family,0.02,43
0.9780687914168501,1.068633638371726,1.0,0.0,0.9379930577469231,0.9561375828337011,0.9561375828337011,1.0,family,0.02,44
0.9820132533922371,1.086620384979488,1.0,0.0,0.922846323761438,0.9600820448090881,0.9600820448090881,1.0,family,0.02,45
0.98122436099716,1.090880403912906,1.0,0.0,0.919375197223098,0.958977595455979,0.958977595455979,1.0,family,0.02,46
0.981382139476175,1.084727043231303,1.0,0.0,0.9218996528873461,0.95929315241401,0.95929315241401,1.0,family,0.02,47
0.985326601451562,1.106342694856421,1.0,0.0,0.9043862417166291,0.9603976017671191,0.9603976017671191,1.0,family,0.02,48
0.9786999053329121,1.07336699274219,1.0,0.0,0.9326285894603971,0.955190911959608,0.955190911959608,1.0,family,0.02,49
0.9799621331650361,1.084569264752287,1.0,0.0,0.9242663300725781,0.957084253707794,0.957084253707794,1.0,family,0.02,50
