method,alpha,level,metric,mean,std
LCP,0.01,major,coverage,0.9897633322814764,0.0018533787779836
LCP,0.01,major,set_size_mean,2.389009151151783,0.0864152529973094
LCP,0.01,major,set_size_median,2.0,0.0
LCP,0.01,major,empty_rate,0.0,0.0
LCP,0.01,major,singleton_rate,0.4466740296623536,0.0222703887128078
LCP,0.01,major,top1_acc_non_empty,0.8282865257178916,0.0032492392621583
LCP,0.01,major,base_top1_acc,0.8282865257178916,0.0032492392621583
LCP,0.01,major,hir,,
LCP,0.01,leaf,coverage,0.9899274218996524,0.001812557337197
LCP,0.01,leaf,set_size_mean,6.066655096244873,0.5120337671483921
LCP,0.01,leaf,set_size_median,5.06,0.5499536158548617
LCP,0.01,leaf,empty_rate,0.0,0.0
LCP,0.01,leaf,singleton_rate,0.0558030924581882,0.0147088425682085
LCP,0.01,leaf,top1_acc_non_empty,0.7226853897128427,0.0034661305274381
LCP,0.01,leaf,base_top1_acc,0.7226853897128427,0.0034661305274381
LCP,0.01,leaf,hir,,
LCP,0.02,family,coverage,0.9806532029031236,0.002185752356546
LCP,0.02,family,set_size_mean,1.1281760807825807,0.0169473653989633
LCP,0.02,family,set_size_median,1.0,0.0
LCP,0.02,family,empty_rate,0.0,0.0
LCP,0.02,family,singleton_rate,0.8830735247712208,0.0164820483914821
LCP,0.02,family,top1_acc_non_empty,0.9543925528557904,0.0014843469474336
LCP,0.02,family,base_top1_acc,0.9543925528557904,0.0014843469474336
LCP,0.02,family,hir,0.6021836541495736,0.0173056441577433
LCP,0.02,major,coverage,0.9797286210160928,0.0024617405446136
LCP,0.02,major,set_size_mean,1.9187409277374563,0.0299176962643474
LCP,0.02,major,set_size_median,1.0,0.0
LCP,0.02,major,empty_rate,0.0,0.0
LCP,0.02,major,singleton_rate,0.570902492899968,0.0068184157835836
LCP,0.02,major,top1_acc_non_empty,0.8282865257178916,0.0032492392621583
LCP,0.02,major,base_top1_acc,0.8282865257178916,0.0032492392621583
LCP,0.02,major,hir,,
LCP,0.02,leaf,coverage,0.980066266961186,0.0019759587647281
LCP,0.02,leaf,set_size_mean,4.037431366361628,0.1129036573211651
LCP,0.02,leaf,set_size_median,3.0,0.0
LCP,0.02,leaf,empty_rate,0.0,0.0
LCP,0.02,leaf,singleton_rate,0.2481192805301353,0.0151656425195402
LCP,0.02,leaf,top1_acc_non_empty,0.7226853897128427,0.0034661305274381
LCP,0.02,leaf,base_top1_acc,0.7226853897128427,0.0034661305274381
LCP,0.02,leaf,hir,,
LCP,0.03,family,coverage,0.970271378983906,0.0027201493146861
LCP,0.03,family,set_size_mean,1.041688229725465,0.0046816913836279
LCP,0.03,family,set_size_median,1.0,0.0
LCP,0.03,family,empty_rate,0.0,0.0
LCP,0.03,family,singleton_rate,0.9588671505206688,0.0043766953553003
LCP,0.03,family,top1_acc_non_empty,0.9543925528557904,0.0014843469474336
LCP,0.03,family,base_top1_acc,0.9543925528557904,0.0014843469474336
LCP,0.03,family,hir,0.5090627958346478,0.0150866482528777
LCP,0.03,major,coverage,0.9702429788576836,0.0030786405948634
LCP,0.03,major,set_size_mean,1.7408804039129058,0.0245533096254398
LCP,0.03,major,set_size_median,1.0,0.0
LCP,0.03,major,empty_rate,0.0,0.0
LCP,0.03,major,singleton_rate,0.6089397286210159,0.0065629259936065
LCP,0.03,major,top1_acc_non_empty,0.8282865257178916,0.0032492392621583
LCP,0.03,major,base_top1_acc,0.8282865257178916,0.0032492392621583
LCP,0.03,major,hir,,
LCP,0.03,leaf,coverage,0.9697948879772794,0.0025232801018653
LCP,0.03,leaf,set_size_mean,3.345178289681288,0.0675396366335381
LCP,0.03,leaf,set_size_median,2.0,0.0
LCP,0.03,leaf,empty_rate,0.0,0.0
LCP,0.03,leaf,singleton_rate,0.3519753865572731,0.0102938815045982
LCP,0.03,leaf,top1_acc_non_empty,0.7226853897128427,0.0034661305274381
LCP,0.03,leaf,base_top1_acc,0.7226853897128427,0.0034661305274381
LCP,0.03,leaf,hir,,
LCP,0.04,family,coverage,0.9604796465762068,0.0027053824316635
LCP,0.04,family,set_size_mean,1.0155506468917637,0.0031509229639687
LCP,0.04,family,set_size_median,1.0,0.0
LCP,0.04,family,empty_rate,0.0001009782265696,0.0001452373772127
LCP,0.04,family,singleton_rate,0.9842473966550958,0.0029395817403082
LCP,0.04,family,top1_acc_non_empty,0.954476195903778,0.0014199387721063
LCP,0.04,family,base_top1_acc,0.9543925528557904,0.0014843469474336
LCP,0.04,family,hir,0.4431366361628269,0.0094827413433506
LCP,0.04,major,coverage,0.9607289365730513,0.0031788685912599
LCP,0.04,major,set_size_mean,1.6280119911644046,0.0147795199487089
LCP,0.04,major,set_size_median,1.0,0.0
LCP,0.04,major,empty_rate,0.0,0.0
LCP,0.04,major,singleton_rate,0.6474755443357522,0.0049041771037748
LCP,0.04,major,top1_acc_non_empty,0.8282865257178916,0.0032492392621583
LCP,0.04,major,base_top1_acc,0.8282865257178916,0.0032492392621583
LCP,0.04,major,hir,,
LCP,0.04,leaf,coverage,0.9602934679709684,0.0031829190063279
LCP,0.04,leaf,set_size_mean,2.9356390028400123,0.0491531718212452
LCP,0.04,leaf,set_size_median,2.0,0.0
LCP,0.04,leaf,empty_rate,0.0,0.0
LCP,0.04,leaf,singleton_rate,0.4024802776901226,0.0074371610719705
LCP,0.04,leaf,top1_acc_non_empty,0.7226853897128427,0.0034661305274381
LCP,0.04,leaf,base_top1_acc,0.7226853897128427,0.0034661305274381
LCP,0.04,leaf,hir,,
LCP,0.05,family,coverage,0.9503344903755124,0.0032354270216691
LCP,0.05,family,set_size_mean,0.9897854212685384,0.0039217680382529
LCP,0.05,family,set_size_median,1.0,0.0
LCP,0.05,family,empty_rate,0.0102871568318076,0.0037889636212368
LCP,0.05,family,singleton_rate,0.9896402650678444,0.003672755060071
LCP,0.05,family,top1_acc_non_empty,0.9602014893293298,0.0008497987483773
LCP,0.05,family,base_top1_acc,0.9543925528557904,0.0014843469474336
LCP,0.05,family,hir,0.3616408961817604,0.0131251939783325
LCP,0.05,major,coverage,0.950198800883559,0.0036238980113648
LCP,0.05,major,set_size_mean,1.5236604607131583,0.0179484888434776
LCP,0.05,major,set_size_median,1.0,0.0
LCP,0.05,major,empty_rate,0.0,0.0
LCP,0.05,major,singleton_rate,0.6984947933101922,0.0083920312007326
LCP,0.05,major,top1_acc_non_empty,0.8282865257178916,0.0032492392621583
LCP,0.05,major,base_top1_acc,0.8282865257178916,0.0032492392621583
LCP,0.05,major,hir,,
LCP,0.05,leaf,coverage,0.9502650678447456,0.0037405569065822
LCP,0.05,leaf,set_size_mean,2.63092458188703,0.0556332156967361
LCP,0.05,leaf,set_size_median,2.0,0.0
LCP,0.05,leaf,empty_rate,0.0,0.0
LCP,0.05,leaf,singleton_rate,0.4521016093404854,0.0098345331365982
LCP,0.05,leaf,top1_acc_non_empty,0.7226853897128427,0.0034661305274381
LCP,0.05,leaf,base_top1_acc,0.7226853897128427,0.0034661305274381
LCP,0.05,leaf,hir,,
LCP,0.075,family,coverage,0.9252193120858312,0.0039805486013976
LCP,0.075,family,set_size_mean,0.9470779425686332,0.0042148899489198
LCP,0.075,family,set_size_median,1.0,0.0
LCP,0.075,family,empty_rate,0.0529220574313659,0.0042148899489198
LCP,0.075,family,singleton_rate,0.9470779425686332,0.0042148899489198
LCP,0.075,family,top1_acc_non_empty,0.9769211116567912,0.0010612297557549
LCP,0.075,family,base_top1_acc,0.9543925528557904,0.0014843469474336
LCP,0.075,family,hir,0.3047775323445877,0.0060259627480342
LCP,0.075,major,coverage,0.9250299779110124,0.0051268329998896
LCP,0.075,major,set_size_mean,1.3449258441148624,0.0154855036241927
LCP,0.075,major,set_size_median,1.0,0.0
LCP,0.075,major,empty_rate,0.0,0.0
LCP,0.075,major,singleton_rate,0.7585863048280211,0.0049590431571968
LCP,0.075,major,top1_acc_non_empty,0.8282865257178916,0.0032492392621583
LCP,0.075,major,base_top1_acc,0.8282865257178916,0.0032492392621583
LCP,0.075,major,hir,,
LCP,0.075,leaf,coverage,0.9251909119596082,0.0043801484999182
LCP,0.075,leaf,set_size_mean,2.088744083307036,0.0475158529744369
LCP,0.075,leaf,set_size_median,1.0,0.0
LCP,0.075,leaf,empty_rate,5.04891132848e-05,7.43471239346451e-05
LCP,0.075,leaf,singleton_rate,0.5250236667718519,0.0044490813436909
LCP,0.075,leaf,top1_acc_non_empty,0.7227218279018974,0.003454896629611
LCP,0.075,leaf,base_top1_acc,0.7226853897128427,0.0034661305274381
LCP,0.075,leaf,hir,,
LCP,0.1,family,coverage,0.9021426317450296,0.0026053278445911
LCP,0.1,family,set_size_mean,0.917371410539602,0.0029253564197806
LCP,0.1,family,set_size_median,1.0,0.0
LCP,0.1,family,empty_rate,0.0826285894603971,0.0029253564197806
LCP,0.1,family,singleton_rate,0.917371410539602,0.0029253564197806
LCP,0.1,family,top1_acc_non_empty,0.9834011025320248,0.0011627605379328
LCP,0.1,family,base_top1_acc,0.9543925528557904,0.0014843469474336
LCP,0.1,family,hir,0.2696655096244868,0.0055476271160271
LCP,0.1,major,coverage,0.8997759545597975,0.0053131092132656
LCP,0.1,major,set_size_mean,1.2268822972546545,0.0090691464782827
LCP,0.1,major,set_size_median,1.0,0.0
LCP,0.1,major,empty_rate,0.0011801830230351,0.0004385016103974
LCP,0.1,major,singleton_rate,0.8096623540549065,0.0036430536986597
LCP,0.1,major,top1_acc_non_empty,0.8292458775008523,0.0031645833791534
LCP,0.1,major,base_top1_acc,0.8282865257178916,0.0032492392621583
LCP,0.1,major,hir,,
LCP,0.1,leaf,coverage,0.8998548437993054,0.0049322524701702
LCP,0.1,leaf,set_size_mean,1.7468318081413694,0.0312813060195687
LCP,0.1,leaf,set_size_median,1.0,0.0
LCP,0.1,leaf,empty_rate,0.0003376459450925,0.0001990914905734
LCP,0.1,leaf,singleton_rate,0.5760145156200689,0.0075383554380441
LCP,0.1,leaf,top1_acc_non_empty,0.7229293696936756,0.0034396070903091
LCP,0.1,leaf,base_top1_acc,0.7226853897128427,0.0034661305274381
LCP,0.1,leaf,hir,,
LCP,0.15,family,coverage,0.8575197223098766,0.0096499209294812
LCP,0.15,family,set_size_mean,0.8672041653518455,0.0098056920063833
LCP,0.15,family,set_size_median,1.0,0.0
LCP,0.15,family,empty_rate,0.1327958346481535,0.0098056920063833
LCP,0.15,family,singleton_rate,0.8672041653518455,0.0098056920063833
LCP,0.15,family,top1_acc_non_empty,0.9888336294972616,0.0009714752028587
LCP,0.15,family,base_top1_acc,0.9543925528557904,0.0014843469474336
LCP,0.15,family,hir,0.2750015777847897,0.0098966310812021
LCP,0.15,major,coverage,0.8501609340485953,0.0057027378593515
LCP,0.15,major,set_size_mean,1.0593783527926788,0.0106728006113275
LCP,0.15,major,set_size_median,1.0,0.0
LCP,0.15,major,empty_rate,0.0318807194698637,0.0061667964015988
LCP,0.15,major,singleton_rate,0.8770495424424105,0.0028840019719216
LCP,0.15,major,top1_acc_non_empty,0.8465745145598272,0.0023580993842977
LCP,0.15,major,base_top1_acc,0.8282865257178916,0.0032492392621583
LCP,0.15,major,hir,,
LCP,0.15,leaf,coverage,0.8504764910066263,0.0054452532443182
LCP,0.15,leaf,set_size_mean,1.3718649416219626,0.0133801526837702
LCP,0.15,leaf,set_size_median,1.0,0.0
LCP,0.15,leaf,empty_rate,0.003739349952666,0.0008949457555827
LCP,0.15,leaf,singleton_rate,0.6604260018933413,0.0059251159876339
LCP,0.15,leaf,top1_acc_non_empty,0.724699943274514,0.0032949271345616
LCP,0.15,leaf,base_top1_acc,0.7226853897128427,0.0034661305274381
LCP,0.15,leaf,hir,,
LCP,0.2,family,coverage,0.7998232881035022,0.0044292869608578
LCP,0.2,family,set_size_mean,0.8049479331019245,0.004678572659415
LCP,0.2,family,set_size_median,1.0,0.0
LCP,0.2,family,empty_rate,0.1950520668980746,0.004678572659415
LCP,0.2,family,singleton_rate,0.8049479331019245,0.004678572659415
LCP,0.2,family,top1_acc_non_empty,0.9936353691607758,0.0007568587503458
LCP,0.2,family,base_top1_acc,0.9543925528557904,0.0014843469474336
LCP,0.2,family,hir,0.3406595140422842,0.0049625671251836
LCP,0.2,major,coverage,0.8000788892395075,0.0062244294568333
LCP,0.2,major,set_size_mean,0.8943925528557901,0.0077787144680468
LCP,0.2,major,set_size_median,1.0,0.0
LCP,0.2,major,empty_rate,0.1105932470810976,0.0056074168651849
LCP,0.2,major,singleton_rate,0.884420952982013,0.0036764327214431
LCP,0.2,major,top1_acc_non_empty,0.8967267579734621,0.0015932739729287
LCP,0.2,major,base_top1_acc,0.8282865257178916,0.0032492392621583
LCP,0.2,major,hir,,
LCP,0.2,leaf,coverage,0.8022246765541177,0.0057237957556259
LCP,0.2,leaf,set_size_mean,1.179166929630798,0.0062015261996399
LCP,0.2,leaf,set_size_median,1.0,0.0
LCP,0.2,leaf,empty_rate,0.0343957084253702,0.0017073792421589
LCP,0.2,leaf,singleton_rate,0.758034080151467,0.0051306695008513
LCP,0.2,leaf,top1_acc_non_empty,0.7418372416881276,0.0035288103961081
LCP,0.2,leaf,base_top1_acc,0.7226853897128427,0.0034661305274381
LCP,0.2,leaf,hir,,
LCP,0.25,family,coverage,0.7496213316503624,0.0051288036140757
LCP,0.25,family,set_size_mean,0.7531271694540861,0.0052944447887115
LCP,0.25,family,set_size_median,1.0,0.0
LCP,0.25,family,empty_rate,0.2468728305459131,0.0052944447887116
LCP,0.25,family,singleton_rate,0.7531271694540861,0.0052944447887115
LCP,0.25,family,top1_acc_non_empty,0.9953464457233516,0.0006489459908979
LCP,0.25,family,base_top1_acc,0.9543925528557904,0.0014843469474336
LCP,0.25,family,hir,0.3863079835910377,0.0033583656019641
LCP,0.25,major,coverage,0.7500473335437041,0.0059154799837688
LCP,0.25,major,set_size_mean,0.8003534237929942,0.0060059753888877
LCP,0.25,major,set_size_median,1.0,0.0
LCP,0.25,major,empty_rate,0.1996465762070049,0.0060059753888877
LCP,0.25,major,singleton_rate,0.8003534237929942,0.0060059753888877
LCP,0.25,major,top1_acc_non_empty,0.9371445687500694,0.0020075735759129
LCP,0.25,major,base_top1_acc,0.8282865257178916,0.0032492392621583
LCP,0.25,major,hir,,
LCP,0.25,leaf,coverage,0.7503755127800563,0.0062933753519423
LCP,0.25,leaf,set_size_mean,1.0398769327863675,0.0095709878645439
LCP,0.25,leaf,set_size_median,1.0,0.0
LCP,0.25,leaf,empty_rate,0.1003976017671185,0.0046861547191784
LCP,0.25,leaf,singleton_rate,0.7623477437677498,0.0039171989480515
LCP,0.25,leaf,top1_acc_non_empty,0.7751008271428002,0.0026441871384785
LCP,0.25,leaf,base_top1_acc,0.7226853897128427,0.0034661305274381
LCP,0.25,leaf,hir,,
LCP,0.3,family,coverage,0.6996465762070051,0.0056358255635449
LCP,0.3,family,set_size_mean,0.7024992111076045,0.0057070765446025
LCP,0.3,family,set_size_median,1.0,0.0
LCP,0.3,family,empty_rate,0.2975007888923946,0.0057070765446025
LCP,0.3,family,singleton_rate,0.7024992111076045,0.0057070765446025
LCP,0.3,family,top1_acc_non_empty,0.99594003693163,0.0006135308754603
LCP,0.3,family,base_top1_acc,0.9543925528557904,0.0014843469474336
LCP,0.3,family,hir,0.3977690123067209,0.0038205310690076
LCP,0.3,major,coverage,0.7003187125276108,0.0059363891440813
LCP,0.3,major,set_size_mean,0.7204575575891445,0.0063107213558163
LCP,0.3,major,set_size_median,1.0,0.0
LCP,0.3,major,empty_rate,0.2795424424108547,0.0063107213558163
LCP,0.3,major,singleton_rate,0.7204575575891445,0.0063107213558163
LCP,0.3,major,top1_acc_non_empty,0.9720503081407248,0.0012851387357983
LCP,0.3,major,base_top1_acc,0.8282865257178916,0.0032492392621583
LCP,0.3,major,hir,,
LCP,0.3,leaf,coverage,0.700779425686336,0.0054813127657648
LCP,0.3,leaf,set_size_mean,0.8851940675291887,0.0085205005757357
LCP,0.3,leaf,set_size_median,1.0,0.0
LCP,0.3,leaf,empty_rate,0.185964026506784,0.0046694640295138
LCP,0.3,leaf,singleton_rate,0.7428810350268219,0.0028263647271994
LCP,0.3,leaf,top1_acc_non_empty,0.8235801359698917,0.0029540076401667
LCP,0.3,leaf,base_top1_acc,0.7226853897128427,0.0034661305274381
LCP,0.3,leaf,hir,,
LCP,0.35,family,coverage,0.6502966235405486,0.0056530467059606
LCP,0.35,family,set_size_mean,0.652290943515304,0.0057051293532579
LCP,0.35,family,set_size_median,1.0,0.0
LCP,0.35,family,empty_rate,0.347709056484695,0.0057051293532579
LCP,0.35,family,singleton_rate,0.652290943515304,0.0057051293532579
LCP,0.35,family,top1_acc_non_empty,0.9969431577102574,0.0004639866738907
LCP,0.35,family,base_top1_acc,0.9543925528557904,0.0014843469474336
LCP,0.35,family,hir,0.3580877248343322,0.0035345311649546
LCP,0.35,major,coverage,0.6523319659198482,0.0057283198195793
LCP,0.35,major,set_size_mean,0.6653770905648467,0.0056997009538272
LCP,0.35,major,set_size_median,1.0,0.0
LCP,0.35,major,empty_rate,0.3346229094351525,0.0056997009538272
LCP,0.35,major,singleton_rate,0.6653770905648467,0.0056997009538272
LCP,0.35,major,top1_acc_non_empty,0.9803935715706646,0.0013811933722996
LCP,0.35,major,base_top1_acc,0.8282865257178916,0.0032492392621583
LCP,0.35,major,hir,,
LCP,0.35,leaf,coverage,0.6500473335437041,0.0066503436967089
LCP,0.35,leaf,set_size_mean,0.7703408015146729,0.0078692634374262
LCP,0.35,leaf,set_size_median,1.0,0.0
LCP,0.35,leaf,empty_rate,0.2414768065635842,0.005181232752091
LCP,0.35,leaf,singleton_rate,0.7467055853581567,0.0031796100623265
LCP,0.35,leaf,top1_acc_non_empty,0.8482221183063995,0.0028923507523057
LCP,0.35,leaf,base_top1_acc,0.7226853897128427,0.0034661305274381
LCP,0.35,leaf,hir,,
LCP,0.4,family,coverage,0.601136005048911,0.0059110123575119
LCP,0.4,family,set_size_mean,0.602565478068791,0.0060003602578857
LCP,0.4,family,set_size_median,1.0,0.0
LCP,0.4,family,empty_rate,0.3974345219312081,0.0060003602578856
LCP,0.4,family,singleton_rate,0.602565478068791,0.0060003602578857
LCP,0.4,family,top1_acc_non_empty,0.9976290234284392,0.0004758106307739
LCP,0.4,family,base_top1_acc,0.9543925528557904,0.0014843469474336
LCP,0.4,family,hir,0.2915399179551904,0.0049642089453462
LCP,0.4,major,coverage,0.5998548437993054,0.0055772769198537
LCP,0.4,major,set_size_mean,0.6087945724203216,0.0056646388918863
LCP,0.4,major,set_size_median,1.0,0.0
LCP,0.4,major,empty_rate,0.3912054275796777,0.0056646388918862
LCP,0.4,major,singleton_rate,0.6087945724203216,0.0056646388918863
LCP,0.4,major,top1_acc_non_empty,0.985316644998135,0.0013296000393384
LCP,0.4,major,base_top1_acc,0.8282865257178916,0.0032492392621583
LCP,0.4,major,hir,,
LCP,0.4,leaf,coverage,0.6001988008835591,0.0063443310624387
LCP,0.4,leaf,set_size_mean,0.6631019248974437,0.0069387988005944
LCP,0.4,leaf,set_size_median,1.0,0.0
LCP,0.4,leaf,empty_rate,0.3368980751025555,0.0069387988005944
LCP,0.4,leaf,singleton_rate,0.6631019248974437,0.0069387988005944
LCP,0.4,leaf,top1_acc_non_empty,0.9051392633097712,0.0019941569960351
LCP,0.4,leaf,base_top1_acc,0.7226853897128427,0.0034661305274381
LCP,0.4,leaf,hir,,
LCP,0.45,family,coverage,0.5506626696118646,0.0054575372536858
LCP,0.45,family,set_size_mean,0.5517292521300091,0.0054671877332612
LCP,0.45,family,set_size_median,1.0,0.0
LCP,0.45,family,empty_rate,0.44827074786999,0.0054671877332612
LCP,0.45,family,singleton_rate,0.5517292521300091,0.0054671877332612
LCP,0.45,family,top1_acc_non_empty,0.9980669477030782,0.0004599241626866
LCP,0.45,family,base_top1_acc,0.9543925528557904,0.0014843469474336
LCP,0.45,family,hir,0.2687377721678759,0.0039225452256821
LCP,0.45,major,coverage,0.5495739981066579,0.0061432383508778
LCP,0.45,major,set_size_mean,0.5550867781634582,0.0063506220798876
LCP,0.45,major,set_size_median,1.0,0.0
LCP,0.45,major,empty_rate,0.444913221836541,0.0063506220798876
LCP,0.45,major,singleton_rate,0.5550867781634582,0.0063506220798876
LCP,0.45,major,top1_acc_non_empty,0.9900722599003822,0.0011916860221689
LCP,0.45,major,base_top1_acc,0.8282865257178916,0.0032492392621583
LCP,0.45,major,hir,,
LCP,0.45,leaf,coverage,0.549331019248974,0.0060966349946492
LCP,0.45,leaf,set_size_mean,0.5800788892395073,0.0079342730925503
LCP,0.45,leaf,set_size_median,1.0,0.0
LCP,0.45,leaf,empty_rate,0.4199211107604919,0.0079342730925502
LCP,0.45,leaf,singleton_rate,0.5800788892395073,0.0079342730925503
LCP,0.45,leaf,top1_acc_non_empty,0.9470290903211812,0.0033768463753379
LCP,0.45,leaf,base_top1_acc,0.7226853897128427,0.0034661305274381
LCP,0.45,leaf,hir,,
LCP,0.5,family,coverage,0.5001924897443986,0.0062425261928019
LCP,0.5,family,set_size_mean,0.5011644051751337,0.0062781197455194
LCP,0.5,family,set_size_median,0.56,0.4911460982191739
LCP,0.5,family,empty_rate,0.4988355948248655,0.0062781197455194
LCP,0.5,family,singleton_rate,0.5011644051751337,0.0062781197455194
LCP,0.5,family,top1_acc_non_empty,0.9980614133221586,0.0004840835200801
LCP,0.5,family,base_top1_acc,0.9543925528557904,0.0014843469474336
LCP,0.5,family,hir,0.3056232249921107,0.0058124641403588
LCP,0.5,major,coverage,0.5007257810034708,0.0069998274144746
LCP,0.5,major,set_size_mean,0.5052350899337327,0.0070513641559849
LCP,0.5,major,set_size_median,0.87,0.3321236553589334
LCP,0.5,major,empty_rate,0.4947649100662665,0.0070513641559849
LCP,0.5,major,singleton_rate,0.5052350899337327,0.0070513641559849
LCP,0.5,major,top1_acc_non_empty,0.9910752122884924,0.0011206707432854
LCP,0.5,major,base_top1_acc,0.8282865257178916,0.0032492392621583
LCP,0.5,major,hir,,
LCP,0.5,leaf,coverage,0.4995235089933729,0.0062754973054032
LCP,0.5,leaf,set_size_mean,0.5155727358788257,0.0065479717549944
LCP,0.5,leaf,set_size_median,1.0,0.0
LCP,0.5,leaf,empty_rate,0.4844272641211734,0.0065479717549944
LCP,0.5,leaf,singleton_rate,0.5155727358788257,0.0065479717549944
LCP,0.5,leaf,top1_acc_non_empty,0.9688742885746988,0.0017712036888669
LCP,0.5,leaf,base_top1_acc,0.7226853897128427,0.0034661305274381
LCP,0.5,leaf,hir,,
PCP,0.0,family,coverage,0.9999936888608394,4.46264929748456e-05
PCP,0.0,family,set_size_mean,4.999952666456295,0.0003346986973113
PCP,0.0,family,set_size_median,5.0,0.0
PCP,0.0,family,empty_rate,0.0,0.0
PCP,0.0,family,singleton_rate,3.1555695803000005e-06,2.231324648736118e-05
PCP,0.0,family,top1_acc_non_empty,0.92571473650994,0.0021265636979317
PCP,0.0,family,base_top1_acc,0.92571473650994,0.0021265636979317
PCP,0.0,family,hir,0.0,0.0
PCP,0.0,major,coverage,0.9999873777216788,8.925298594972259e-05
PCP,0.0,major,set_size_mean,20.99703060902493,0.0209967649446683
PCP,0.0,major,set_size_median,21.0,0.0
PCP,0.0,major,empty_rate,0.0,0.0
PCP,0.0,major,singleton_rate,3.1555695803000005e-06,2.231324648736118e-05
PCP,0.0,major,top1_acc_non_empty,0.7918617860523821,0.0033327932784022
PCP,0.0,major,base_top1_acc,0.7918617860523821,0.0033327932784022
PCP,0.0,major,hir,,
PCP,0.0,leaf,coverage,0.9999873777216788,8.925298594972259e-05
PCP,0.0,leaf,set_size_mean,53.973922372988326,0.1843966689720929
PCP,0.0,leaf,set_size_median,54.0,0.0
PCP,0.0,leaf,empty_rate,0.0,0.0
PCP,0.0,leaf,singleton_rate,3.1555695803000005e-06,2.231324648736118e-05
PCP,0.0,leaf,top1_acc_non_empty,0.7226853897128427,0.0034661305274381
PCP,0.0,leaf,base_top1_acc,0.7226853897128427,0.0034661305274381
PCP,0.0,leaf,hir,,
PCP,0.01,family,coverage,0.9958504260018932,0.0009435800247457
PCP,0.01,family,set_size_mean,1.9051751341117065,0.1266591317265969
PCP,0.01,family,set_size_median,1.74,0.4430874976934521
PCP,0.01,family,empty_rate,0.0,0.0
PCP,0.01,family,singleton_rate,0.4440328179236348,0.0672683042481369
PCP,0.01,family,top1_acc_non_empty,0.92571473650994,0.0021265636979317
PCP,0.01,family,base_top1_acc,0.92571473650994,0.0021265636979317
PCP,0.01,family,hir,0.0,0.0
PCP,0.01,major,coverage,0.991057115809403,0.0016248791632253
PCP,0.01,major,set_size_mean,4.078898706216472,0.3372588008549758
PCP,0.01,major,set_size_median,3.14,0.3505098327538656
PCP,0.01,major,empty_rate,0.0,0.0
PCP,0.01,major,singleton_rate,0.0871442095298196,0.0191708885856761
PCP,0.01,major,top1_acc_non_empty,0.7918617860523821,0.0033327932784022
PCP,0.01,major,base_top1_acc,0.7918617860523821,0.0033327932784022
PCP,0.01,major,hir,,
PCP,0.01,leaf,coverage,0.9899274218996524,0.001812557337197
PCP,0.01,leaf,set_size_mean,6.066655096244873,0.5120337671483921
PCP,0.01,leaf,set_size_median,5.06,0.5499536158548617
PCP,0.01,leaf,empty_rate,0.0,0.0
PCP,0.01,leaf,singleton_rate,0.0558030924581882,0.0147088425682085
PCP,0.01,leaf,top1_acc_non_empty,0.7226853897128427,0.0034661305274381
PCP,0.01,leaf,base_top1_acc,0.7226853897128427,0.0034661305274381
PCP,0.01,leaf,hir,,
PCP,0.02,family,coverage,0.99255601136005,0.0009776603146878
PCP,0.02,family,set_size_mean,1.49622593878195,0.0153841518559216
PCP,0.02,family,set_size_median,1.0,0.0
PCP,0.02,family,empty_rate,0.0,0.0
