method,alpha,level,metric,mean,std
LCP,0.03,leaf,hir,,
LCP,0.04,family,coverage,0.9601704007573364,0.002972203471685
LCP,0.04,family,set_size_mean,1.0062006942253072,0.0039083294292101
LCP,0.04,family,set_size_median,1.0,0.0
LCP,0.04,family,empty_rate,0.0009498264436725,0.0008111128013525
LCP,0.04,family,singleton_rate,0.9918996528873458,0.0024864578204964
LCP,0.04,family,top1_acc_non_empty,0.9582052114231588,0.0010761920310618
LCP,0.04,family,base_top1_acc,0.9575859892710632,0.0015055123870547
LCP,0.04,family,hir,1.0,0.0
LCP,0.04,major,coverage,0.9990280845692646,0.0068724799181274
LCP,0.04,major,set_size_mean,21.94250552224677,0.4065473510009118
LCP,0.04,major,set_size_median,21.96,0.282842712474619
LCP,0.04,major,empty_rate,0.0,0.0
LCP,0.04,major,singleton_rate,0.0,0.0
LCP,0.04,major,top1_acc_non_empty,0.1221268538971279,0.0021213659902336
LCP,0.04,major,base_top1_acc,0.1221268538971279,0.0021213659902336
LCP,0.04,major,hir,,
LCP,0.04,leaf,coverage,0.9614135652526534,0.0030224798951719
LCP,0.04,leaf,set_size_mean,41.748242884769695,1.2876708287129957
LCP,0.04,leaf,set_size_median,43.22,1.0933938924658544
LCP,0.04,leaf,empty_rate,0.0,0.0
LCP,0.04,leaf,singleton_rate,0.0,0.0
LCP,0.04,leaf,top1_acc_non_empty,0.0912684488816285,0.001974813694947
LCP,0.04,leaf,base_top1_acc,0.0912684488816285,0.001974813694947
LCP,0.04,leaf,hir,,
LCP,0.05,family,coverage,0.9500883559482484,0.00338901355157
LCP,0.05,family,set_size_mean,0.9831839697065315,0.0043931291276634
LCP,0.05,family,set_size_median,1.0,0.0
LCP,0.05,family,empty_rate,0.0168160302934675,0.0043931291276634
LCP,0.05,family,singleton_rate,0.9831839697065315,0.0043931291276634
LCP,0.05,family,top1_acc_non_empty,0.9663424389773188,0.0011561047301285
LCP,0.05,family,base_top1_acc,0.9575859892710632,0.0015055123870547
LCP,0.05,family,hir,1.0,0.0
LCP,0.05,major,coverage,0.956042915746292,0.0014855751749794
LCP,0.05,major,set_size_mean,19.130470179867466,0.0203761590525348
LCP,0.05,major,set_size_median,20.0,0.0
LCP,0.05,major,empty_rate,0.0,0.0
LCP,0.05,major,singleton_rate,0.0,0.0
LCP,0.05,major,top1_acc_non_empty,0.1221268538971279,0.0021213659902336
LCP,0.05,major,base_top1_acc,0.1221268538971279,0.0021213659902336
LCP,0.05,major,hir,,
LCP,0.05,leaf,coverage,0.9506165486584134,0.0031338955891896
LCP,0.05,leaf,set_size_mean,38.080098372497496,0.4451579142498566
LCP,0.05,leaf,set_size_median,39.62,0.5303060340934453
LCP,0.05,leaf,empty_rate,0.0,0.0
LCP,0.05,leaf,singleton_rate,0.0001518006580925,0.000110478750556
LCP,0.05,leaf,top1_acc_non_empty,0.0912684488816285,0.001974813694947
LCP,0.05,leaf,base_top1_acc,0.0912684488816285,0.001974813694947
LCP,0.05,leaf,hir,,
LCP,0.075,family,coverage,0.92500473335437,0.0036176793626836
LCP,0.075,family,set_size_mean,0.9430293467970964,0.0041356466036902
LCP,0.075,family,set_size_median,1.0,0.0
LCP,0.075,family,empty_rate,0.0569706532029026,0.0041356466036902
LCP,0.075,family,singleton_rate,0.9430293467970964,0.0041356466036902
LCP,0.075,family,top1_acc_non_empty,0.9808890459594912,0.0011607776193399
LCP,0.075,family,base_top1_acc,0.9575859892710632,0.0015055123870547
LCP,0.075,family,hir,1.0,0.0
LCP,0.075,major,coverage,0.9302713789839062,0.0077942953203881
LCP,0.075,major,set_size_mean,17.930612180498578,0.2009547453351911
LCP,0.075,major,set_size_median,18.3,0.4629100498862757
LCP,0.075,major,empty_rate,0.0,0.0
LCP,0.075,major,singleton_rate,0.0,0.0
LCP,0.075,major,top1_acc_non_empty,0.1221268538971279,0.0021213659902336
LCP,0.075,major,base_top1_acc,0.1221268538971279,0.0021213659902336
LCP,0.075,major,hir,,
LCP,0.075,leaf,coverage,0.9268688257645488,0.0044145687454837
LCP,0.075,leaf,set_size_mean,30.24753058278354,0.1319256808138603
LCP,0.075,leaf,set_size_median,31.21,0.4051958458195095
LCP,0.075,leaf,empty_rate,0.0,0.0
LCP,0.075,leaf,singleton_rate,0.0014073316449094,0.0003261460295029
LCP,0.075,leaf,top1_acc_non_empty,0.0912684488816285,0.001974813694947
LCP,0.075,leaf,base_top1_acc,0.0912684488816285,0.001974813694947
LCP,0.075,leaf,hir,,
LCP,0.1,family,coverage,0.899848532660145,0.0041709634966563
LCP,0.1,family,set_size_mean,0.9112906279583464,0.0045278109411083
LCP,0.1,family,set_size_median,1.0,0.0
LCP,0.1,family,empty_rate,0.088709372041653,0.0045278109411083
LCP,0.1,family,singleton_rate,0.9112906279583464,0.0045278109411083
LCP,0.1,family,top1_acc_non_empty,0.9874462649083092,0.0011341741488079
LCP,0.1,family,base_top1_acc,0.9575859892710632,0.0015055123870547
LCP,0.1,family,hir,1.0,0.0
LCP,0.1,major,coverage,0.9018365414957396,0.0043182788466469
LCP,0.1,major,set_size_mean,16.838409592931527,0.1068592835551419
LCP,0.1,major,set_size_median,17.02,0.1414213562373095
LCP,0.1,major,empty_rate,0.0,0.0
LCP,0.1,major,singleton_rate,0.0,0.0
LCP,0.1,major,top1_acc_non_empty,0.1221268538971279,0.0021213659902336
LCP,0.1,major,base_top1_acc,0.1221268538971279,0.0021213659902336
LCP,0.1,major,hir,,
LCP,0.1,leaf,coverage,0.9018655518680176,0.0050255674490712
LCP,0.1,leaf,set_size_mean,25.730510977423204,0.296599416379348
LCP,0.1,leaf,set_size_median,26.62,0.5674864018868916
LCP,0.1,leaf,empty_rate,0.0,0.0
LCP,0.1,leaf,singleton_rate,0.0041524317186379,0.0004480144096823
LCP,0.1,leaf,top1_acc_non_empty,0.0912684488816285,0.001974813694947
LCP,0.1,leaf,base_top1_acc,0.0912684488816285,0.001974813694947
LCP,0.1,leaf,hir,,
LCP,0.15,family,coverage,0.8512117387188383,0.0060013829668186
LCP,0.15,family,set_size_mean,0.8582265698958659,0.0062470714626212
LCP,0.15,family,set_size_median,1.0,0.0
LCP,0.15,family,empty_rate,0.1417734301041333,0.0062470714626212
LCP,0.15,family,singleton_rate,0.8582265698958659,0.0062470714626212
LCP,0.15,family,top1_acc_non_empty,0.9918284062976178,0.0009585376811511
LCP,0.15,family,base_top1_acc,0.9575859892710632,0.0015055123870547
LCP,0.15,family,hir,0.9999272632266318,7.960841220319703e-05
LCP,0.15,major,coverage,0.8506342694856417,0.0047207195221936
LCP,0.15,major,set_size_mean,15.166642473966547,0.0760389696573282
LCP,0.15,major,set_size_median,16.0,0.0
LCP,0.15,major,empty_rate,0.0,0.0
LCP,0.15,major,singleton_rate,7.25781003469e-05,7.943474817046598e-05
LCP,0.15,major,top1_acc_non_empty,0.1221268538971279,0.0021213659902336
LCP,0.15,major,base_top1_acc,0.1221268538971279,0.0021213659902336
LCP,0.15,major,hir,,
LCP,0.15,leaf,coverage,0.853304380916022,0.0027334422892699
LCP,0.15,leaf,set_size_mean,18.09661392773203,0.1421526524603617
LCP,0.15,leaf,set_size_median,18.05,0.2082482819587607
LCP,0.15,leaf,empty_rate,0.0,0.0
LCP,0.15,leaf,singleton_rate,0.0077577608590274,0.0004920313177433
LCP,0.15,leaf,top1_acc_non_empty,0.0912684488816285,0.001974813694947
LCP,0.15,leaf,base_top1_acc,0.0912684488816285,0.001974813694947
LCP,0.15,leaf,hir,,
LCP,0.2,family,coverage,0.7998990217734299,0.0047097424779972
LCP,0.2,family,set_size_mean,0.8038056169138524,0.0049493421305717
LCP,0.2,family,set_size_median,1.0,0.0
LCP,0.2,family,empty_rate,0.1961943830861466,0.0049493421305717
LCP,0.2,family,singleton_rate,0.8038056169138524,0.0049493421305717
LCP,0.2,family,top1_acc_non_empty,0.9951417131770224,0.0007207918557632
LCP,0.2,family,base_top1_acc,0.9575859892710632,0.0015055123870547
LCP,0.2,family,hir,0.9996584500197122,0.0001817240079234
LCP,0.2,major,coverage,0.7994130640580621,0.0044189978377665
LCP,0.2,major,set_size_mean,13.493041969075415,0.0957876286243701
LCP,0.2,major,set_size_median,14.0,0.0
LCP,0.2,major,empty_rate,0.0,0.0
LCP,0.2,major,singleton_rate,0.001902808456926,0.0003569692500856
LCP,0.2,major,top1_acc_non_empty,0.1221268538971279,0.0021213659902336
LCP,0.2,major,base_top1_acc,0.1221268538971279,0.0021213659902336
LCP,0.2,major,hir,,
LCP,0.2,leaf,coverage,0.8006191942474125,0.0056811726393706
LCP,0.2,leaf,set_size_mean,14.973793279110836,0.1719764151388991
LCP,0.2,leaf,set_size_median,14.97,0.156817845715001
LCP,0.2,leaf,empty_rate,0.0,0.0
LCP,0.2,leaf,singleton_rate,0.0089152676301041,0.0009023563639362
LCP,0.2,leaf,top1_acc_non_empty,0.0912684488816285,0.001974813694947
LCP,0.2,leaf,base_top1_acc,0.0912684488816285,0.001974813694947
LCP,0.2,leaf,hir,,
LCP,0.25,family,coverage,0.7503439570842532,0.0049013989700505
LCP,0.25,family,set_size_mean,0.7532281476806559,0.0050442764707742
LCP,0.25,family,set_size_median,1.0,0.0
LCP,0.25,family,empty_rate,0.2467718523193432,0.0050442764707743
LCP,0.25,family,singleton_rate,0.7532281476806559,0.0050442764707742
LCP,0.25,family,top1_acc_non_empty,0.9961721506156624,0.0006263643670227
LCP,0.25,family,base_top1_acc,0.9575859892710632,0.0015055123870547
LCP,0.25,family,hir,0.9996837494626104,0.0001720313248422
LCP,0.25,major,coverage,0.7508488482171027,0.0051893061309572
LCP,0.25,major,set_size_mean,12.315639002840012,0.0688479147400882
LCP,0.25,major,set_size_median,13.0,0.0
LCP,0.25,major,empty_rate,0.0,0.0
LCP,0.25,major,singleton_rate,0.0024518775638997,0.0004419292145154
LCP,0.25,major,top1_acc_non_empty,0.1221268538971279,0.0021213659902336
LCP,0.25,major,base_top1_acc,0.1221268538971279,0.0021213659902336
LCP,0.25,major,hir,,
LCP,0.25,leaf,coverage,0.7507202818789321,0.0060033355258255
LCP,0.25,leaf,set_size_mean,13.415716344326787,0.1963004113522602
LCP,0.25,leaf,set_size_median,12.96,0.1979486637221574
LCP,0.25,leaf,empty_rate,0.0,0.0
LCP,0.25,leaf,singleton_rate,0.011129071402668,0.0006308601816265
LCP,0.25,leaf,top1_acc_non_empty,0.0912684488816285,0.001974813694947
LCP,0.25,leaf,base_top1_acc,0.0912684488816285,0.001974813694947
LCP,0.25,leaf,hir,,
LCP,0.3,family,coverage,0.7002808456926473,0.0054721922750958
LCP,0.3,family,set_size_mean,0.7022972546544647,0.0055578149958803
LCP,0.3,family,set_size_median,1.0,0.0
LCP,0.3,family,empty_rate,0.2977027453455344,0.0055578149958803
LCP,0.3,family,singleton_rate,0.7022972546544647,0.0055578149958803
LCP,0.3,family,top1_acc_non_empty,0.9971297781058884,0.0005922702062679
LCP,0.3,family,base_top1_acc,0.9575859892710632,0.0015055123870547
LCP,0.3,family,hir,0.9993453560362971,0.0002575716056645
LCP,0.3,major,coverage,0.7032249921110756,0.0066004981853366
LCP,0.3,major,set_size_mean,11.321943830861471,0.052869905890484
LCP,0.3,major,set_size_median,12.0,0.0
LCP,0.3,major,empty_rate,0.0,0.0
LCP,0.3,major,singleton_rate,0.0035910381823915,0.0005653487952608
LCP,0.3,major,top1_acc_non_empty,0.1221268538971279,0.0021213659902336
LCP,0.3,major,base_top1_acc,0.1221268538971279,0.0021213659902336
LCP,0.3,major,hir,,
LCP,0.3,leaf,coverage,0.699768151034213,0.0061872213427269
LCP,0.3,leaf,set_size_mean,10.982187367343377,0.0990169617439039
LCP,0.3,leaf,set_size_median,10.46,0.5034574339058885
LCP,0.3,leaf,empty_rate,0.0,0.0
LCP,0.3,leaf,singleton_rate,0.0141524873535669,0.0009665893499311
LCP,0.3,leaf,top1_acc_non_empty,0.0912684488816285,0.001974813694947
LCP,0.3,leaf,base_top1_acc,0.0912684488816285,0.001974813694947
LCP,0.3,leaf,hir,,
LCP,0.35,family,coverage,0.650994004417797,0.0046986662654449
LCP,0.35,family,set_size_mean,0.6525213000946667,0.0047734811224993
LCP,0.35,family,set_size_median,1.0,0.0
LCP,0.35,family,empty_rate,0.3474786999053325,0.0047734811224993
LCP,0.35,family,singleton_rate,0.6525213000946667,0.0047734811224993
LCP,0.35,family,top1_acc_non_empty,0.997660216751098,0.00051208657197
LCP,0.35,family,base_top1_acc,0.9575859892710632,0.0015055123870547
LCP,0.35,family,hir,0.9993105629261524,0.0002342310890433
LCP,0.35,major,coverage,0.6505995582202584,0.0062835683278721
LCP,0.35,major,set_size_mean,10.394215840959294,0.0794278994105584
LCP,0.35,major,set_size_median,10.98,0.1414213562373094
LCP,0.35,major,empty_rate,0.0,0.0
LCP,0.35,major,singleton_rate,0.0052350899337326,0.0006227591452799
LCP,0.35,major,top1_acc_non_empty,0.1221268538971279,0.0021213659902336
LCP,0.35,major,base_top1_acc,0.1221268538971279,0.0021213659902336
LCP,0.35,major,hir,,
LCP,0.35,leaf,coverage,0.6493979618919777,0.0066285322649229
LCP,0.35,leaf,set_size_mean,9.5669807526831,0.1619264755957543
LCP,0.35,leaf,set_size_median,9.02,0.1414213562373094
LCP,0.35,leaf,empty_rate,0.0,0.0
LCP,0.35,leaf,singleton_rate,0.0197944996615327,0.0014200332039809
LCP,0.35,leaf,top1_acc_non_empty,0.0912684488816285,0.001974813694947
LCP,0.35,leaf,base_top1_acc,0.0912684488816285,0.001974813694947
LCP,0.35,leaf,hir,,
LCP,0.4,family,coverage,0.5994414641842848,0.0041349057844704
LCP,0.4,family,set_size_mean,0.6005396023982325,0.0041648358872078
LCP,0.4,family,set_size_median,1.0,0.0
LCP,0.4,family,empty_rate,0.3994603976017666,0.0041648358872079
LCP,0.4,family,singleton_rate,0.6005396023982325,0.0041648358872078
LCP,0.4,family,top1_acc_non_empty,0.998171764884718,0.000432866012726
LCP,0.4,family,base_top1_acc,0.9575859892710632,0.0015055123870547
LCP,0.4,family,hir,0.9995161320264584,0.0001732340913506
LCP,0.4,major,coverage,0.600656358472704,0.0067611804414738
LCP,0.4,major,set_size_mean,9.456317450299778,0.0654433732400513
LCP,0.4,major,set_size_median,9.06,0.2398979374820952
LCP,0.4,major,empty_rate,0.0,0.0
LCP,0.4,major,singleton_rate,0.0072862101609335,0.0007568065605
LCP,0.4,major,top1_acc_non_empty,0.1221268538971279,0.0021213659902336
LCP,0.4,major,base_top1_acc,0.1221268538971279,0.0021213659902336
LCP,0.4,major,hir,,
LCP,0.4,leaf,coverage,0.5991037580945104,0.0068031790373922
LCP,0.4,leaf,set_size_mean,8.322284313421711,0.1505193764459916
LCP,0.4,leaf,set_size_median,7.98,0.1414213562373094
LCP,0.4,leaf,empty_rate,0.0,0.0
LCP,0.4,leaf,singleton_rate,0.0394371796640075,0.0032253348737651
LCP,0.4,leaf,top1_acc_non_empty,0.0912684488816285,0.001974813694947
LCP,0.4,leaf,base_top1_acc,0.0912684488816285,0.001974813694947
LCP,0.4,leaf,hir,,
LCP,0.45,family,coverage,0.5495960870937201,0.0044836166146932
LCP,0.45,family,set_size_mean,0.5501924897443985,0.0045064506342845
LCP,0.45,family,set_size_median,1.0,0.0
LCP,0.45,family,empty_rate,0.4498075102556007,0.0045064506342845
LCP,0.45,family,singleton_rate,0.5501924897443985,0.0045064506342845
LCP,0.45,family,top1_acc_non_empty,0.9989163335123962,0.0003529511530727
LCP,0.45,family,base_top1_acc,0.9575859892710632,0.0015055123870547
LCP,0.45,family,hir,0.998725483679516,0.0002828959592661
LCP,0.45,major,coverage,0.5526506784474593,0.0064170923692757
LCP,0.45,major,set_size_mean,8.422025875670558,0.0592305777958312
LCP,0.45,major,set_size_median,8.0,0.0
LCP,0.45,major,empty_rate,0.0,0.0
LCP,0.45,major,singleton_rate,0.0112022720100973,0.0009504200803456
LCP,0.45,major,top1_acc_non_empty,0.1221268538971279,0.0021213659902336
LCP,0.45,major,base_top1_acc,0.1221268538971279,0.0021213659902336
LCP,0.45,major,hir,,
LCP,0.45,leaf,coverage,0.5493565863742166,0.006249014398243
LCP,0.45,leaf,set_size_mean,7.066417079626823,0.0862248312008248
LCP,0.45,leaf,set_size_median,6.69,0.4616960746054946
LCP,0.45,leaf,empty_rate,0.0,0.0
LCP,0.45,leaf,singleton_rate,0.0770052700925424,0.0038143246968241
LCP,0.45,leaf,top1_acc_non_empty,0.0912684488816285,0.001974813694947
LCP,0.45,leaf,base_top1_acc,0.0912684488816285,0.001974813694947
LCP,0.45,leaf,hir,,
LCP,0.5,family,coverage,0.4992552855790466,0.0048646302959117
LCP,0.5,family,set_size_mean,0.4995771536762382,0.0048559962324668
LCP,0.5,family,set_size_median,0.46,0.5034574339058886
LCP,0.5,family,empty_rate,0.5004228463237611,0.0048559962324668
LCP,0.5,family,singleton_rate,0.4995771536762382,0.0048559962324668
LCP,0.5,family,top1_acc_non_empty,0.9993555529612104,0.0003382817314958
LCP,0.5,family,base_top1_acc,0.9575859892710632,0.0015055123870547
LCP,0.5,family,hir,0.9981910253219084,0.0003442493299305
LCP,0.5,major,coverage,0.5018680971915426,0.0053373482062568
LCP,0.5,major,set_size_mean,7.46988324392553,0.0811535706429021
LCP,0.5,major,set_size_median,7.0,0.0
LCP,0.5,major,empty_rate,0.0,0.0
LCP,0.5,major,singleton_rate,0.0261912275165662,0.0036914356680308
LCP,0.5,major,top1_acc_non_empty,0.1221268538971279,0.0021213659902336
LCP,0.5,major,base_top1_acc,0.1221268538971279,0.0021213659902336
LCP,0.5,major,hir,,
LCP,0.5,leaf,coverage,0.500687866034255,0.0077112614051454
LCP,0.5,leaf,set_size_mean,6.2656712395996905,0.0838558820280656
LCP,0.5,leaf,set_size_median,5.4,0.4948716593053935
LCP,0.5,leaf,empty_rate,0.0,0.0
LCP,0.5,leaf,singleton_rate,0.1138808109030405,0.0046356475784018
LCP,0.5,leaf,top1_acc_non_empty,0.0912684488816285,0.001974813694947
LCP,0.5,leaf,base_top1_acc,0.0912684488816285,0.001974813694947
LCP,0.5,leaf,hir,,
PCP,0.0,family,coverage,1.0,0.0
PCP,0.0,family,set_size_mean,5.0,0.0
PCP,0.0,family,set_size_median,5.0,0.0
PCP,0.0,family,empty_rate,0.0,0.0
PCP,0.0,family,singleton_rate,0.0,0.0
PCP,0.0,family,top1_acc_non_empty,0.4355959320968486,0.0019112194932713
PCP,0.0,family,base_top1_acc,0.4355959320968486,0.0019112194932713
PCP,0.0,family,hir,0.0,0.0
PCP,0.0,major,coverage,1.0,0.0
PCP,0.0,major,set_size_mean,20.0,0.0
PCP,0.0,major,set_size_median,20.0,0.0
PCP,0.0,major,empty_rate,0.0,0.0
PCP,0.0,major,singleton_rate,0.0,0.0
PCP,0.0,major,top1_acc_non_empty,0.3095835192394211,0.0025033921140748
PCP,0.0,major,base_top1_acc,0.3095835192394211,0.0025033921140748
PCP,0.0,major,hir,,
PCP,0.0,leaf,coverage,1.0,0.0
PCP,0.0,leaf,set_size_mean,52.0,0.0
PCP,0.0,leaf,set_size_median,52.0,0.0
PCP,0.0,leaf,empty_rate,0.0,0.0
PCP,0.0,leaf,singleton_rate,0.0,0.0
PCP,0.0,leaf,top1_acc_non_empty,0.0912684488816285,0.001974813694947
PCP,0.0,leaf,base_top1_acc,0.0912684488816285,0.001974813694947
PCP,0.0,leaf,hir,,
PCP,0.01,family,coverage,1.0,0.0
PCP,0.01,family,set_size_mean,5.0,0.0
PCP,0.01,family,set_size_median,5.0,0.0
PCP,0.01,family,empty_rate,0.0,0.0
PCP,0.01,family,singleton_rate,0.0,0.0
PCP,0.01,family,top1_acc_non_empty,0.4355959320968486,0.0019112194932713
PCP,0.01,family,base_top1_acc,0.4355959320968486,0.0019112194932713
PCP,0.01,family,hir,0.0,0.0
PCP,0.01,major,coverage,1.0,0.0
PCP,0.01,major,set_size_mean,20.0,0.0
PCP,0.01,major,set_size_median,20.0,0.0
PCP,0.01,major,empty_rate,0.0,0.0
PCP,0.01,major,singleton_rate,0.0,0.0
PCP,0.01,major,top1_acc_non_empty,0.3095835192394211,0.0025033921140748
PCP,0.01,major,base_top1_acc,0.3095835192394211,0.0025033921140748
PCP,0.01,major,hir,,
PCP,0.01,leaf,coverage,1.0,0.0
PCP,0.01,leaf,set_size_mean,52.0,0.0
PCP,0.01,leaf,set_size_median,52.0,0.0
PCP,0.01,leaf,empty_rate,0.0,0.0
PCP,0.01,leaf,singleton_rate,0.0,0.0
PCP,0.01,leaf,top1_acc_non_empty,0.0912684488816285,0.001974813694947
PCP,0.01,leaf,base_top1_acc,0.0912684488816285,0.001974813694947
PCP,0.01,leaf,hir,,
PCP,0.02,family,coverage,1.0,0.0
PCP,0.02,family,set_size_mean,5.0,0.0
PCP,0.02,family,set_size_median,5.0,0.0
PCP,0.02,family,empty_rate,0.0,0.0
PCP,0.02,family,singleton_rate,0.0,0.0
PCP,0.02,family,top1_acc_non_empty,0.4355959320968486,0.0019112194932713
PCP,0.02,family,base_top1_acc,0.4355959320968486,0.0019112194932713
PCP,0.02,family,hir,0.0,0.0
PCP,0.02,major,coverage,1.0,0.0
PCP,0.02,major,set_size_mean,20.0,0.0
PCP,0.02,major,set_size_median,20.0,0.0
PCP,0.02,major,empty_rate,0.0,0.0
PCP,0.02,major,singleton_rate,0.0,0.0
PCP,0.02,major,top1_acc_non_empty,0.3095835192394211,0.0025033921140748
PCP,0.02,major,base_top1_acc,0.3095835192394211,0.0025033921140748
PCP,0.02,major,hir,,
PCP,0.02,leaf,coverage,1.0,0.0
PCP,0.02,leaf,set_size_mean,52.0,0.0
PCP,0.02,leaf,set_size_median,52.0,0.0
PCP,0.02,leaf,empty_rate,0.0,0.0
PCP,0.02,leaf,singleton_rate,0.0,0.0
PCP,0.02,leaf,top1_acc_non_empty,0.0912684488816285,0.001974813694947
PCP,0.02,leaf,base_top1_acc,0.0912684488816285,0.001974813694947
PCP,0.02,leaf,hir,,
PCP,0.03,family,coverage,1.0,0.0
PCP,0.03,family,set_size_mean,5.0,0.0
PCP,0.03,family,set_size_median,5.0,0.0
PCP,0.03,family,empty_rate,0.0,0.0
PCP,0.03,family,singleton_rate,0.0,0.0
PCP,0.03,family,top1_acc_non_empty,0.4355959320968486,0.0019112194932713
PCP,0.03,family,base_top1_acc,0.4355959320968486,0.0019112194932713
PCP,0.03,family,hir,0.0,0.0
