alpha,level,metric,mean,std
0.02,leaf,set_size_mean,3.064641390205371,0.0710952464309176
0.02,leaf,set_size_median,2.0,0.0
0.02,leaf,empty_rate,0.0,0.0
0.02,leaf,singleton_rate,0.4476145339652444,0.0092554119393316
0.02,leaf,top1_acc_non_empty,0.7244644549763027,0.0033760516231685
0.02,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
0.02,leaf,hir,,
0.03,family,coverage,0.970938388625592,0.0027724932480571
0.03,family,set_size_mean,1.035939968404423,0.0042214428294018
0.03,family,set_size_median,1.0,0.0
0.03,family,empty_rate,0.0,0.0
0.03,family,singleton_rate,0.965383886255924,0.0037602610242017
0.03,family,top1_acc_non_empty,0.9554439178515004,0.0016660702656468
0.03,family,base_top1_acc,0.9554439178515004,0.0016660702656468
0.03,family,hir,0.3529383886255919,0.0072273626244822
0.03,major,coverage,0.9702685624012636,0.0032929571594621
0.03,major,set_size_mean,1.6294913112164295,0.0213105996949663
0.03,major,set_size_median,1.0,0.0
0.03,major,empty_rate,0.0,0.0
0.03,major,singleton_rate,0.6293649289099522,0.0071284756264055
0.03,major,top1_acc_non_empty,0.8434913112164292,0.0027974186494827
0.03,major,base_top1_acc,0.8434913112164292,0.0027974186494827
0.03,major,hir,,
0.03,leaf,coverage,0.9712511848341228,0.0031100827049847
0.03,leaf,set_size_mean,2.6781864139020537,0.0590292379353667
0.03,leaf,set_size_median,1.41,0.4916652254100864
0.03,leaf,empty_rate,0.0,0.0
0.03,leaf,singleton_rate,0.5018862559241701,0.005295653821692
0.03,leaf,top1_acc_non_empty,0.7244644549763027,0.0033760516231685
0.03,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
0.03,leaf,hir,,
0.04,family,coverage,0.9605687203791464,0.0037243798346581
0.04,family,set_size_mean,1.0093396524486566,0.0046834068583933
0.04,family,set_size_median,1.0,0.0
0.04,family,empty_rate,0.0004296998420217,0.0005046822062248
0.04,family,singleton_rate,0.9898104265402842,0.0039392136175638
0.04,family,top1_acc_non_empty,0.9557372183020616,0.0014429870297569
0.04,family,base_top1_acc,0.9554439178515004,0.0016660702656468
0.04,family,hir,0.3349004739336487,0.0047469434175155
0.04,major,coverage,0.960417061611374,0.0035537908606426
0.04,major,set_size_mean,1.5248878357030011,0.0193437901154568
0.04,major,set_size_median,1.0,0.0
0.04,major,empty_rate,0.0,0.0
0.04,major,singleton_rate,0.6652922590837279,0.0070576465693799
0.04,major,top1_acc_non_empty,0.8434913112164292,0.0027974186494827
0.04,major,base_top1_acc,0.8434913112164292,0.0027974186494827
0.04,major,hir,,
0.04,leaf,coverage,0.9611216429699838,0.0034301170482067
0.04,leaf,set_size_mean,2.39042654028436,0.0419812875293091
0.04,leaf,set_size_median,1.0,0.0
0.04,leaf,empty_rate,0.0,0.0
0.04,leaf,singleton_rate,0.5286224328593992,0.0037585065394228
0.04,leaf,top1_acc_non_empty,0.7244644549763027,0.0033760516231685
0.04,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
0.04,leaf,hir,,
0.05,family,coverage,0.9506413902053708,0.0032805849411367
0.05,family,set_size_mean,0.9868309636650866,0.004128915238171
0.05,family,set_size_median,1.0,0.0
0.05,family,empty_rate,0.0131690363349125,0.004128915238171
0.05,family,singleton_rate,0.9868309636650866,0.004128915238171
0.05,family,top1_acc_non_empty,0.963330699460579,0.001056018140964
0.05,family,base_top1_acc,0.9554439178515004,0.0016660702656468
0.05,family,hir,0.3116018957345967,0.0165163702348687
0.05,major,coverage,0.950417061611374,0.0039951586186467
0.05,major,set_size_mean,1.4265308056872037,0.0204517934805666
0.05,major,set_size_median,1.0,0.0
0.05,major,empty_rate,0.0,0.0
0.05,major,singleton_rate,0.718941548183254,0.0115661112663778
0.05,major,top1_acc_non_empty,0.8434913112164292,0.0027974186494827
0.05,major,base_top1_acc,0.8434913112164292,0.0027974186494827
0.05,major,hir,,
0.05,leaf,coverage,0.9515323854660344,0.0040984871296418
0.05,leaf,set_size_mean,2.175254344391785,0.034094817894652
0.05,leaf,set_size_median,1.0,0.0
0.05,leaf,empty_rate,0.0,0.0
0.05,leaf,singleton_rate,0.5413554502369664,0.0035921553009863
0.05,leaf,top1_acc_non_empty,0.7244644549763027,0.0033760516231685
0.05,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
0.05,leaf,hir,,
0.075,family,coverage,0.9264233807266978,0.0041189174597872
0.075,family,set_size_mean,0.9471816745655606,0.0046213301860699
0.075,family,set_size_median,1.0,0.0
0.075,family,empty_rate,0.0528183254344386,0.0046213301860699
0.075,family,singleton_rate,0.9471816745655606,0.0046213301860699
0.075,family,top1_acc_non_empty,0.9780869098450694,0.0012811875632648
0.075,family,base_top1_acc,0.9554439178515004,0.0016660702656468
0.075,family,hir,0.2430868878357024,0.009311417823258
0.075,major,coverage,0.9250458135860976,0.0049562107704661
0.075,major,set_size_mean,1.2702654028436016,0.0123682469938325
0.075,major,set_size_median,1.0,0.0
0.075,major,empty_rate,7.8988941548e-05,7.979088029619804e-05
0.075,major,singleton_rate,0.7920947867298573,0.0057795006047136
0.075,major,top1_acc_non_empty,0.8434789021273468,0.0028002057612533
0.075,major,base_top1_acc,0.8434913112164292,0.0027974186494827
0.075,major,hir,,
0.075,leaf,coverage,0.9262022116903628,0.0044468092561411
0.075,leaf,set_size_mean,1.7827867298578195,0.0370303684596983
0.075,leaf,set_size_median,1.0,0.0
0.075,leaf,empty_rate,0.0,0.0
0.075,leaf,singleton_rate,0.5776966824644545,0.0053591623009391
0.075,leaf,top1_acc_non_empty,0.7244644549763027,0.0033760516231685
0.075,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
0.075,leaf,hir,,
0.1,family,coverage,0.9013870458135856,0.0041162555334332
0.1,family,set_size_mean,0.9159462875197468,0.0047324976719184
0.1,family,set_size_median,1.0,0.0
0.1,family,empty_rate,0.0840537124802522,0.0047324976719184
0.1,family,singleton_rate,0.9159462875197468,0.0047324976719184
0.1,family,top1_acc_non_empty,0.9841083235586016,0.0012697148618493
0.1,family,base_top1_acc,0.9554439178515004,0.0016660702656468
0.1,family,hir,0.2367077409162712,0.0037017135009462
0.1,major,coverage,0.8999336492890991,0.0050395596585903
0.1,major,set_size_mean,1.1745434439178513,0.0097795895468386
0.1,major,set_size_median,1.0,0.0
0.1,major,empty_rate,0.000890995260663,0.0010311303560364
0.1,major,singleton_rate,0.8437377567140598,0.0048474004602459
0.1,major,top1_acc_non_empty,0.843989510347604,0.0024800138323649
0.1,major,base_top1_acc,0.8434913112164292,0.0027974186494827
0.1,major,hir,,
0.1,leaf,coverage,0.9016808846761448,0.004556416702867
0.1,leaf,set_size_mean,1.5644423380726695,0.0108081907284165
0.1,leaf,set_size_median,1.0,0.0
0.1,leaf,empty_rate,0.0008720379146914,0.000304863819287
0.1,leaf,singleton_rate,0.628767772511848,0.0041508746684315
0.1,leaf,top1_acc_non_empty,0.7250965732316067,0.0033293059292289
0.1,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
0.1,leaf,hir,,
0.15,family,coverage,0.8537630331753548,0.0068251341084101
0.15,family,set_size_mean,0.8630837282780406,0.0074282482968072
0.15,family,set_size_median,1.0,0.0
0.15,family,empty_rate,0.1369162717219584,0.0074282482968072
0.15,family,singleton_rate,0.8630837282780406,0.0074282482968072
0.15,family,top1_acc_non_empty,0.9892061953648326,0.0010688318216345
0.15,family,base_top1_acc,0.9554439178515004,0.0016660702656468
0.15,family,hir,0.274417061611374,0.006992843615064
0.15,major,coverage,0.8496176935229062,0.00510879416561
0.15,major,set_size_mean,1.003304897314376,0.0090360959252849
0.15,major,set_size_median,1.0,0.0
0.15,major,empty_rate,0.0344928909952601,0.0042146035431372
0.15,major,singleton_rate,0.9277093206951024,0.0025197752813332
0.15,major,top1_acc_non_empty,0.8640414915845956,0.0019344260308322
0.15,major,base_top1_acc,0.8434913112164292,0.0027974186494827
0.15,major,hir,,
0.15,leaf,coverage,0.8518609794628748,0.0058193794717261
0.15,leaf,set_size_mean,1.327848341232227,0.0098160835899098
0.15,leaf,set_size_median,1.0,0.0
0.15,leaf,empty_rate,0.0102780410742491,0.0018201865112725
0.15,leaf,singleton_rate,0.7093428120063188,0.0045896346898473
0.15,leaf,top1_acc_non_empty,0.7307916367510299,0.0028564245231852
0.15,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
0.15,leaf,hir,,
0.2,family,coverage,0.8013048973143758,0.0052977116366216
0.2,family,set_size_mean,0.806458135860979,0.0054848453088204
0.2,family,set_size_median,1.0,0.0
0.2,family,empty_rate,0.19354186413902,0.0054848453088204
0.2,family,singleton_rate,0.806458135860979,0.0054848453088204
0.2,family,top1_acc_non_empty,0.993611691530396,0.0009028235748703
0.2,family,base_top1_acc,0.9554439178515004,0.0016660702656468
0.2,family,hir,0.3340410742496046,0.0047132834324722
0.2,major,coverage,0.79850868878357,0.0058817221630812
0.2,major,set_size_mean,0.8707740916271718,0.0081228213454859
0.2,major,set_size_median,1.0,0.0
0.2,major,empty_rate,0.1292259083728274,0.0081228213454859
0.2,major,singleton_rate,0.8707740916271718,0.0081228213454859
0.2,major,top1_acc_non_empty,0.9170287090305156,0.0026777584734571
0.2,major,base_top1_acc,0.8434913112164292,0.0027974186494827
0.2,major,hir,,
0.2,leaf,coverage,0.8016714060031592,0.0090411815075389
0.2,leaf,set_size_mean,1.1901895734597152,0.0170410382626988
0.2,leaf,set_size_median,1.0,0.0
0.2,leaf,empty_rate,0.0239873617693518,0.0038006412362795
0.2,leaf,singleton_rate,0.7671342812006314,0.0092869433371947
0.2,leaf,top1_acc_non_empty,0.7376178625290021,0.0020981487084659
0.2,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
0.2,leaf,hir,,
0.25,family,coverage,0.7516966824644545,0.0047557035416197
0.25,family,set_size_mean,0.7545655608214846,0.004587302548942
0.25,family,set_size_median,1.0,0.0
0.25,family,empty_rate,0.2454344391785146,0.0045873025489421
0.25,family,singleton_rate,0.7545655608214846,0.004587302548942
0.25,family,top1_acc_non_empty,0.9961967345717744,0.0007080556558673
0.25,family,base_top1_acc,0.9554439178515004,0.0016660702656468
0.25,family,hir,0.3713238546603471,0.0039232766093867
0.25,major,coverage,0.7489984202211687,0.005729883949046
0.25,major,set_size_mean,0.7879842022116901,0.0071743962808339
0.25,major,set_size_median,1.0,0.0
0.25,major,empty_rate,0.2120157977883091,0.0071743962808339
0.25,major,singleton_rate,0.7879842022116901,0.0071743962808339
0.25,major,top1_acc_non_empty,0.9505389001800678,0.0023499192562336
0.25,major,base_top1_acc,0.8434913112164292,0.0027974186494827
0.25,major,hir,,
0.25,leaf,coverage,0.7512101105845178,0.0061904856521931
0.25,leaf,set_size_mean,1.01745971563981,0.013881053757816
0.25,leaf,set_size_median,1.0,0.0
0.25,leaf,empty_rate,0.0842022116903628,0.0074133929740998
0.25,leaf,singleton_rate,0.8143127962085305,0.0038871181932628
0.25,leaf,top1_acc_non_empty,0.7753351954481831,0.0028044987503725
0.25,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
0.25,leaf,hir,,
0.3,family,coverage,0.7012733017377565,0.0058853796577138
0.3,family,set_size_mean,0.7033459715639806,0.0057182569557895
0.3,family,set_size_median,1.0,0.0
0.3,family,empty_rate,0.2966540284360185,0.0057182569557895
0.3,family,singleton_rate,0.7033459715639806,0.0057182569557895
0.3,family,top1_acc_non_empty,0.997051227504392,0.000655992412141
0.3,family,base_top1_acc,0.9554439178515004,0.0016660702656468
0.3,family,hir,0.3713017377567136,0.0048490393086776
0.3,major,coverage,0.7004107424960503,0.0075695602615154
0.3,major,set_size_mean,0.7193712480252761,0.0080347405417857
0.3,major,set_size_median,1.0,0.0
0.3,major,empty_rate,0.2806287519747231,0.0080347405417857
0.3,major,singleton_rate,0.7193712480252761,0.0080347405417857
0.3,major,top1_acc_non_empty,0.973648627695992,0.0019254331231612
0.3,major,base_top1_acc,0.8434913112164292,0.0027974186494827
0.3,major,hir,,
0.3,leaf,coverage,0.7004549763033171,0.0059484956959813
0.3,leaf,set_size_mean,0.8495071090047389,0.0085413006411593
0.3,leaf,set_size_median,1.0,0.0
0.3,leaf,empty_rate,0.1770521327014214,0.0052116393052367
0.3,leaf,singleton_rate,0.7963886255924166,0.0030209480605763
0.3,leaf,top1_acc_non_empty,0.8372069259327892,0.0018207204965923
0.3,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
0.3,leaf,hir,,
0.35,family,coverage,0.6517946287519745,0.0056031162811327
0.35,family,set_size_mean,0.6531974723538702,0.005581239242442
0.35,family,set_size_median,1.0,0.0
0.35,family,empty_rate,0.3468025276461292,0.0055812392424421
0.35,family,singleton_rate,0.6531974723538702,0.005581239242442
0.35,family,top1_acc_non_empty,0.9978520772784506,0.0005787663298089
0.35,family,base_top1_acc,0.9554439178515004,0.0016660702656468
0.35,family,hir,0.2873143759873614,0.0084169205706136
0.35,major,coverage,0.6514407582938385,0.0115803103672559
0.35,major,set_size_mean,0.6642654028436016,0.0127220997669674
0.35,major,set_size_median,1.0,0.0
0.35,major,empty_rate,0.3357345971563976,0.0127220997669675
0.35,major,singleton_rate,0.6642654028436016,0.0127220997669674
0.35,major,top1_acc_non_empty,0.9807202839152548,0.0021882506773823
0.35,major,base_top1_acc,0.8434913112164292,0.0027974186494827
0.35,major,hir,,
0.35,leaf,coverage,0.6502717219589254,0.0060868500098244
0.35,leaf,set_size_mean,0.7373491311216427,0.0076307512675197
0.35,leaf,set_size_median,1.0,0.0
0.35,leaf,empty_rate,0.2626508688783565,0.0076307512675197
0.35,leaf,singleton_rate,0.7373491311216427,0.0076307512675197
0.35,leaf,top1_acc_non_empty,0.8819182130391613,0.0029781240494182
0.35,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
0.35,leaf,hir,,
0.4,family,coverage,0.6015703001579774,0.0063071274561223
0.4,family,set_size_mean,0.6022432859399679,0.0063866207614502
0.4,family,set_size_median,1.0,0.0
0.4,family,empty_rate,0.3977567140600312,0.0063866207614501
0.4,family,singleton_rate,0.6022432859399679,0.0063866207614502
0.4,family,top1_acc_non_empty,0.9988838638015846,0.0004111443090917
0.4,family,base_top1_acc,0.9554439178515004,0.0016660702656468
0.4,family,hir,0.2413333333333329,0.0037453482241272
0.4,major,coverage,0.5989478672985777,0.0060312287614281
0.4,major,set_size_mean,0.605462875197472,0.0063698586473773
0.4,major,set_size_median,1.0,0.0
0.4,major,empty_rate,0.3945371248025273,0.0063698586473773
0.4,major,singleton_rate,0.605462875197472,0.0063698586473773
0.4,major,top1_acc_non_empty,0.9892450733291108,0.0013943801338097
0.4,major,base_top1_acc,0.8434913112164292,0.0027974186494827
0.4,major,hir,,
0.4,leaf,coverage,0.5999778830963661,0.0065069458478769
0.4,leaf,set_size_mean,0.6378736176935225,0.0085140008507169
0.4,leaf,set_size_median,1.0,0.0
0.4,leaf,empty_rate,0.3621263823064767,0.008514000850717
0.4,leaf,singleton_rate,0.6378736176935225,0.0085140008507169
0.4,leaf,top1_acc_non_empty,0.9406242143071892,0.0033157511411584
0.4,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
0.4,leaf,hir,,
0.45,family,coverage,0.5511342812006316,0.0053454354168519
0.45,family,set_size_mean,0.5515007898894151,0.005413845037699
0.45,family,set_size_median,1.0,0.0
0.45,family,empty_rate,0.4484992101105839,0.005413845037699
0.45,family,singleton_rate,0.5515007898894151,0.005413845037699
0.45,family,top1_acc_non_empty,0.9993366262907564,0.0003662586125866
0.45,family,base_top1_acc,0.9554439178515004,0.0016660702656468
0.45,family,hir,0.2327740916271717,0.0037451374349946
0.45,major,coverage,0.5493364928909948,0.0068673021345045
0.45,major,set_size_mean,0.5537030015797784,0.0070530379452235
0.45,major,set_size_median,1.0,0.0
0.45,major,empty_rate,0.4462969984202207,0.0070530379452235
0.45,major,singleton_rate,0.5537030015797784,0.0070530379452235
0.45,major,top1_acc_non_empty,0.9921175585829016,0.0011971894289334
0.45,major,base_top1_acc,0.8434913112164292,0.0027974186494827
0.45,major,hir,,
0.45,leaf,coverage,0.5495734597156394,0.006201060570615
0.45,leaf,set_size_mean,0.5613522906793046,0.0069455115624683
0.45,leaf,set_size_median,1.0,0.0
0.45,leaf,empty_rate,0.4386477093206946,0.0069455115624684
0.45,leaf,singleton_rate,0.5613522906793046,0.0069455115624683
0.45,leaf,top1_acc_non_empty,0.9790315998101892,0.0020618529270729
0.45,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
0.45,leaf,hir,,
0.5,family,coverage,0.5015829383886252,0.0056755037215358
0.5,family,set_size_mean,0.5018830963665082,0.0056819031514727
0.5,family,set_size_median,0.64,0.4848732213850611
0.5,family,empty_rate,0.4981169036334908,0.0056819031514727
0.5,family,singleton_rate,0.5018830963665082,0.0056819031514727
0.5,family,top1_acc_non_empty,0.9994020629143088,0.0003555190316845
0.5,family,base_top1_acc,0.9554439178515004,0.0016660702656468
0.5,family,hir,0.2716872037914687,0.0029629464310188
0.5,major,coverage,0.499848341232227,0.0075907231321743
0.5,major,set_size_mean,0.5025750394944704,0.0076851003784867
0.5,major,set_size_median,0.62,0.4903143514780146
0.5,major,empty_rate,0.4974249605055287,0.0076851003784867
0.5,major,singleton_rate,0.5025750394944704,0.0076851003784867
0.5,major,top1_acc_non_empty,0.9945764793931768,0.0008845250233889
0.5,major,base_top1_acc,0.8434913112164292,0.0027974186494827
0.5,major,hir,,
0.5,leaf,coverage,0.4998041074249601,0.006926404349676
0.5,leaf,set_size_mean,0.5053428120063187,0.0072469582857477
0.5,leaf,set_size_median,0.82,0.3880879344916035
0.5,leaf,empty_rate,0.4946571879936804,0.0072469582857477
0.5,leaf,singleton_rate,0.5053428120063187,0.0072469582857477
0.5,leaf,top1_acc_non_empty,0.9890477384679444,0.0016603581328631
0.5,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
0.5,leaf,hir,,
