coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.9542442410855161,0.9881666140738401,1.0,0.011833385926159,0.9881666140738401,0.96567140348076,0.9599242663300721,1.0,family,0.05,17
0.9542442410855161,0.9878510571158091,1.0,0.01214894288419,0.9878510571158091,0.9659798754192621,0.9600820448090881,1.0,family,0.05,18
0.9466708740927731,0.9783843483748811,1.0,0.021615651625118002,0.9783843483748811,0.9675858732462501,0.9577153676238561,1.0,family,0.05,19
0.947459766487851,0.9798043546860201,1.0,0.020195645313979,0.9798043546860201,0.966988727858293,0.9566109182707471,1.0,family,0.05,20
0.9447775323445881,0.977122120542757,1.0,0.022877879457242,0.977122120542757,0.966898110770224,0.9544020195645311,1.0,family,0.05,21
0.9458819816976961,0.976964342063742,1.0,0.023035657936257,0.976964342063742,0.9681847545219631,0.9567686967497631,1.0,family,0.05,22
0.949353108236036,0.98153991795519,1.0,0.018460082044809003,0.98153991795519,0.9672078443980061,0.957399810665825,1.0,family,0.05,23
0.9498264436730831,0.9839065951404221,1.0,0.016093404859577002,0.9839065951404221,0.9653624118024371,0.9575575891448401,1.0,family,0.05,24
0.957084253707794,0.991164405175134,1.0,0.008835594824865001,0.991164405175134,0.965616045845272,0.9603976017671191,1.0,family,0.05,25
0.947459766487851,0.9780687914168501,1.0,0.021931208583149002,0.9780687914168501,0.9687046297789961,0.9577153676238561,1.0,family,0.05,26
0.946828652571789,0.9775954559798041,1.0,0.022404544020195,0.9775954559798041,0.9685280826339571,0.957242032186809,1.0,family,0.05,27
0.9458819816976961,0.979015462290943,1.0,0.020984537709056002,0.979015462290943,0.9661563255439161,0.9556642473966551,1.0,family,0.05,28
0.950930893026191,0.9842221520984531,1.0,0.015777847901546002,0.9842221520984531,0.966175056107726,0.9586620384979481,1.0,family,0.05,29
0.9501420006311131,0.9828021457873141,1.0,0.017197854212685,0.9828021457873141,0.9667683416278691,0.9580309245818871,1.0,family,0.05,30
0.9542442410855161,0.9889555064689171,1.0,0.011044493531082,0.9889555064689171,0.964901084875558,0.9588198169769641,1.0,family,0.05,31
0.946828652571789,0.979015462290943,1.0,0.020984537709056002,0.979015462290943,0.9671232876712321,0.955348690438624,1.0,family,0.05,32
0.9521931208583151,0.987219943199747,1.0,0.012780056800252002,0.987219943199747,0.964519737893559,0.9580309245818871,1.0,family,0.05,33
0.953297570211423,0.9869043862417161,1.0,0.013095613758283001,0.9869043862417161,0.9659472422062351,0.959450930893026,1.0,family,0.05,34
0.9460397601767111,0.977122120542757,1.0,0.022877879457242,0.977122120542757,0.968189891813337,0.9559798043546861,1.0,family,0.05,35
0.9501420006311131,0.9837488166614071,1.0,0.016251183338592,0.9837488166614071,0.9658380112269441,0.9577153676238561,1.0,family,0.05,36
0.944935310823603,0.9768065635847271,1.0,0.023193436415272002,0.9768065635847271,0.9673719916007101,0.9540864626065001,1.0,family,0.05,37
0.949195329757021,0.9823288103502681,1.0,0.017671189649731002,0.9823288103502681,0.9662704786379691,0.956926475228778,1.0,family,0.05,38
0.947459766487851,0.979488797727989,1.0,0.02051120227201,0.979488797727989,0.967300257731958,0.9567686967497631,1.0,family,0.05,39
0.94887977279899,0.9801199116440511,1.0,0.019880088355948,0.9801199116440511,0.968126207340631,0.9575575891448401,1.0,family,0.05,40
0.9544020195645311,0.9883243925528551,1.0,0.011675607447144002,0.9883243925528551,0.9656768837803321,0.9581887030609021,1.0,family,0.05,41
0.951088671505206,0.985326601451562,1.0,0.014673398548437001,0.985326601451562,0.965252201761409,0.9577153676238561,1.0,family,0.05,42
0.9463553171347421,0.9801199116440511,1.0,0.019880088355948,0.9801199116440511,0.965550547327752,0.955190911959608,1.0,family,0.05,43
0.9461975386557271,0.976964342063742,1.0,0.023035657936257,0.976964342063742,0.9685077519379841,0.9561375828337011,1.0,family,0.05,44
0.9555064689176391,0.989271063426948,1.0,0.010728936573051,0.989271063426948,0.9658692185007971,0.9600820448090881,1.0,family,0.05,45
0.9501420006311131,0.9835910381823911,1.0,0.016408961817608002,0.9835910381823911,0.9659929419313441,0.958977595455979,1.0,family,0.05,46
0.9545597980435461,0.9887977279899021,1.0,0.011202272010097,0.9887977279899021,0.9653741822243491,0.95929315241401,1.0,family,0.05,47
0.9559798043546861,0.9899021773430101,1.0,0.010097822656989,0.9899021773430101,0.9657315906917431,0.9603976017671191,1.0,family,0.05,48
0.9446197538655721,0.9766487851057111,1.0,0.023351214894288003,0.9766487851057111,0.9672051696284331,0.955190911959608,1.0,family,0.05,49
0.9466708740927731,0.979015462290943,1.0,0.020984537709056002,0.979015462290943,0.9669621273166801,0.957084253707794,1.0,family,0.05,50
