coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.5003155569580301,0.5004733354370461,1.0,0.499526664562953,0.5004733354370461,0.9996847414880201,0.9586620384979481,0.997311827956989,family,0.5,29
0.49289996844430406,0.49337330388135003,0.0,0.5066266961186491,0.49337330388135003,0.999040614007035,0.9580309245818871,0.9981021666930251,family,0.5,30
0.495582202587567,0.495582202587567,0.0,0.5044177974124331,0.495582202587567,1.0,0.9588198169769641,0.9982608695652171,family,0.5,31
0.49116440517513404,0.491479962133165,0.0,0.5085200378668351,0.491479962133165,0.999357945425361,0.955348690438624,0.9979446640316201,family,0.5,32
0.505680025244556,0.505837803723572,1.0,0.49416219627642705,0.505837803723572,0.9996880848409231,0.9580309245818871,0.9984187223276401,family,0.5,33
0.5025244556642471,0.5029977911012931,1.0,0.49700220889870605,0.5029977911012931,0.9990589711417811,0.959450930893026,0.998260319468606,family,0.5,34
0.5003155569580301,0.5004733354370461,1.0,0.499526664562953,0.5004733354370461,0.9996847414880201,0.9559798043546861,0.9981021666930251,family,0.5,35
0.507731145471757,0.508046702429788,1.0,0.49195329757021106,0.508046702429788,0.9993788819875771,0.9577153676238561,0.998102466793168,family,0.5,36
0.501262227832123,0.501577784790154,1.0,0.49842221520984503,0.501577784790154,0.999370871343189,0.9540864626065001,0.9977865612648221,family,0.5,37
0.506153360681603,0.5066266961186491,1.0,0.49337330388135003,0.5066266961186491,0.9990657116163181,0.956926475228778,0.998102466793168,family,0.5,38
0.49226885452824204,0.492584411486273,0.0,0.507415588513726,0.492584411486273,0.9993593850096091,0.9567686967497631,0.9985768500948761,family,0.5,39
0.496686651940675,0.49731776585673704,0.0,0.5026822341432621,0.49731776585673704,0.998730964467005,0.9575575891448401,0.9984187223276401,family,0.5,40
0.501104449353108,0.501577784790154,1.0,0.49842221520984503,0.501577784790154,0.9990563070147841,0.9581887030609021,0.998102466793168,family,0.5,41
0.49826443673082904,0.498737772167876,0.0,0.501262227832123,0.498737772167876,0.9990509332489711,0.9577153676238561,0.9982605945604041,family,0.5,42
0.5009466708740921,0.501262227832123,1.0,0.498737772167876,0.501262227832123,0.9993704752911551,0.955190911959608,0.9987349778621121,family,0.5,43
0.49684443041969006,0.49700220889870605,0.0,0.5029977911012931,0.49700220889870605,0.9996825396825391,0.9561375828337011,0.9985768500948761,family,0.5,44
0.49384663931839606,0.49400441779741205,0.0,0.505995582202587,0.49400441779741205,0.999680613222612,0.9600820448090881,0.998102766798419,family,0.5,45
0.505048911328494,0.505522246765541,1.0,0.49447775323445803,0.505522246765541,0.9990636704119851,0.958977595455979,0.998102766798419,family,0.5,46
0.49132218365414904,0.49163774061218,0.0,0.5083622593878191,0.49163774061218,0.9993581514762511,0.95929315241401,0.9984184722441871,family,0.5,47
0.506153360681603,0.5064689176396341,1.0,0.493531082360366,0.5064689176396341,0.9993769470404981,0.9603976017671191,0.998102766798419,family,0.5,48
0.49684443041969006,0.49700220889870605,0.0,0.5029977911012931,0.49700220889870605,0.9996825396825391,0.955190911959608,0.9984187223276401,family,0.5,49
0.498737772167876,0.49905332912590705,0.0,0.5009466708740921,0.49905332912590705,0.99936768890294,0.957084253707794,0.998260319468606,family,0.5,50
