alpha,level,metric,mean,std
0.075,family,hir,1.0,0.0
0.075,major,coverage,0.9302713789839062,0.0077942953203881
0.075,major,set_size_mean,17.930612180498578,0.2009547453351911
0.075,major,set_size_median,18.3,0.4629100498862757
0.075,major,empty_rate,0.0,0.0
0.075,major,singleton_rate,0.0,0.0
0.075,major,top1_acc_non_empty,0.1221268538971279,0.0021213659902336
0.075,major,base_top1_acc,0.1221268538971279,0.0021213659902336
0.075,major,hir,,
0.075,leaf,coverage,0.9268688257645488,0.0044145687454837
0.075,leaf,set_size_mean,30.24753058278354,0.1319256808138603
0.075,leaf,set_size_median,31.21,0.4051958458195095
0.075,leaf,empty_rate,0.0,0.0
0.075,leaf,singleton_rate,0.0014073316449094,0.0003261460295029
0.075,leaf,top1_acc_non_empty,0.0912684488816285,0.001974813694947
0.075,leaf,base_top1_acc,0.0912684488816285,0.001974813694947
0.075,leaf,hir,,
0.1,family,coverage,0.899848532660145,0.0041709634966563
0.1,family,set_size_mean,0.9112906279583464,0.0045278109411083
0.1,family,set_size_median,1.0,0.0
0.1,family,empty_rate,0.088709372041653,0.0045278109411083
0.1,family,singleton_rate,0.9112906279583464,0.0045278109411083
0.1,family,top1_acc_non_empty,0.9874462649083092,0.0011341741488079
0.1,family,base_top1_acc,0.9575859892710632,0.0015055123870547
0.1,family,hir,1.0,0.0
0.1,major,coverage,0.9018365414957396,0.0043182788466469
0.1,major,set_size_mean,16.838409592931527,0.1068592835551419
0.1,major,set_size_median,17.02,0.1414213562373095
0.1,major,empty_rate,0.0,0.0
0.1,major,singleton_rate,0.0,0.0
0.1,major,top1_acc_non_empty,0.1221268538971279,0.0021213659902336
0.1,major,base_top1_acc,0.1221268538971279,0.0021213659902336
0.1,major,hir,,
0.1,leaf,coverage,0.9018655518680176,0.0050255674490712
0.1,leaf,set_size_mean,25.730510977423204,0.296599416379348
0.1,leaf,set_size_median,26.62,0.5674864018868916
0.1,leaf,empty_rate,0.0,0.0
0.1,leaf,singleton_rate,0.0041524317186379,0.0004480144096823
0.1,leaf,top1_acc_non_empty,0.0912684488816285,0.001974813694947
0.1,leaf,base_top1_acc,0.0912684488816285,0.001974813694947
0.1,leaf,hir,,
0.15,family,coverage,0.8512117387188383,0.0060013829668186
0.15,family,set_size_mean,0.8582265698958659,0.0062470714626212
0.15,family,set_size_median,1.0,0.0
0.15,family,empty_rate,0.1417734301041333,0.0062470714626212
0.15,family,singleton_rate,0.8582265698958659,0.0062470714626212
0.15,family,top1_acc_non_empty,0.9918284062976178,0.0009585376811511
0.15,family,base_top1_acc,0.9575859892710632,0.0015055123870547
0.15,family,hir,0.9999272632266318,7.960841220319703e-05
0.15,major,coverage,0.8506342694856417,0.0047207195221936
0.15,major,set_size_mean,15.166642473966547,0.0760389696573282
0.15,major,set_size_median,16.0,0.0
0.15,major,empty_rate,0.0,0.0
0.15,major,singleton_rate,7.25781003469e-05,7.943474817046598e-05
0.15,major,top1_acc_non_empty,0.1221268538971279,0.0021213659902336
0.15,major,base_top1_acc,0.1221268538971279,0.0021213659902336
0.15,major,hir,,
0.15,leaf,coverage,0.853304380916022,0.0027334422892699
0.15,leaf,set_size_mean,18.09661392773203,0.1421526524603617
0.15,leaf,set_size_median,18.05,0.2082482819587607
0.15,leaf,empty_rate,0.0,0.0
0.15,leaf,singleton_rate,0.0077577608590274,0.0004920313177433
0.15,leaf,top1_acc_non_empty,0.0912684488816285,0.001974813694947
0.15,leaf,base_top1_acc,0.0912684488816285,0.001974813694947
0.15,leaf,hir,,
0.2,family,coverage,0.7998990217734299,0.0047097424779972
0.2,family,set_size_mean,0.8038056169138524,0.0049493421305717
0.2,family,set_size_median,1.0,0.0
0.2,family,empty_rate,0.1961943830861466,0.0049493421305717
0.2,family,singleton_rate,0.8038056169138524,0.0049493421305717
0.2,family,top1_acc_non_empty,0.9951417131770224,0.0007207918557632
0.2,family,base_top1_acc,0.9575859892710632,0.0015055123870547
0.2,family,hir,0.9996584500197122,0.0001817240079234
0.2,major,coverage,0.7994130640580621,0.0044189978377665
0.2,major,set_size_mean,13.493041969075415,0.0957876286243701
0.2,major,set_size_median,14.0,0.0
0.2,major,empty_rate,0.0,0.0
0.2,major,singleton_rate,0.001902808456926,0.0003569692500856
0.2,major,top1_acc_non_empty,0.1221268538971279,0.0021213659902336
0.2,major,base_top1_acc,0.1221268538971279,0.0021213659902336
0.2,major,hir,,
0.2,leaf,coverage,0.8006191942474125,0.0056811726393706
0.2,leaf,set_size_mean,14.973793279110836,0.1719764151388991
0.2,leaf,set_size_median,14.97,0.156817845715001
0.2,leaf,empty_rate,0.0,0.0
0.2,leaf,singleton_rate,0.0089152676301041,0.0009023563639362
0.2,leaf,top1_acc_non_empty,0.0912684488816285,0.001974813694947
0.2,leaf,base_top1_acc,0.0912684488816285,0.001974813694947
0.2,leaf,hir,,
0.25,family,coverage,0.7503439570842532,0.0049013989700505
0.25,family,set_size_mean,0.7532281476806559,0.0050442764707742
0.25,family,set_size_median,1.0,0.0
0.25,family,empty_rate,0.2467718523193432,0.0050442764707743
0.25,family,singleton_rate,0.7532281476806559,0.0050442764707742
0.25,family,top1_acc_non_empty,0.9961721506156624,0.0006263643670227
0.25,family,base_top1_acc,0.9575859892710632,0.0015055123870547
0.25,family,hir,0.9996837494626104,0.0001720313248422
0.25,major,coverage,0.7508488482171027,0.0051893061309572
0.25,major,set_size_mean,12.315639002840012,0.0688479147400882
0.25,major,set_size_median,13.0,0.0
0.25,major,empty_rate,0.0,0.0
0.25,major,singleton_rate,0.0024518775638997,0.0004419292145154
0.25,major,top1_acc_non_empty,0.1221268538971279,0.0021213659902336
0.25,major,base_top1_acc,0.1221268538971279,0.0021213659902336
0.25,major,hir,,
0.25,leaf,coverage,0.7507202818789321,0.0060033355258255
0.25,leaf,set_size_mean,13.415716344326787,0.1963004113522602
0.25,leaf,set_size_median,12.96,0.1979486637221574
0.25,leaf,empty_rate,0.0,0.0
0.25,leaf,singleton_rate,0.011129071402668,0.0006308601816265
0.25,leaf,top1_acc_non_empty,0.0912684488816285,0.001974813694947
0.25,leaf,base_top1_acc,0.0912684488816285,0.001974813694947
0.25,leaf,hir,,
0.3,family,coverage,0.7002808456926473,0.0054721922750958
0.3,family,set_size_mean,0.7022972546544647,0.0055578149958803
0.3,family,set_size_median,1.0,0.0
0.3,family,empty_rate,0.2977027453455344,0.0055578149958803
0.3,family,singleton_rate,0.7022972546544647,0.0055578149958803
0.3,family,top1_acc_non_empty,0.9971297781058884,0.0005922702062679
0.3,family,base_top1_acc,0.9575859892710632,0.0015055123870547
0.3,family,hir,0.9993453560362971,0.0002575716056645
0.3,major,coverage,0.7032249921110756,0.0066004981853366
0.3,major,set_size_mean,11.321943830861471,0.052869905890484
0.3,major,set_size_median,12.0,0.0
0.3,major,empty_rate,0.0,0.0
0.3,major,singleton_rate,0.0035910381823915,0.0005653487952608
0.3,major,top1_acc_non_empty,0.1221268538971279,0.0021213659902336
0.3,major,base_top1_acc,0.1221268538971279,0.0021213659902336
0.3,major,hir,,
0.3,leaf,coverage,0.699768151034213,0.0061872213427269
0.3,leaf,set_size_mean,10.982187367343377,0.0990169617439039
0.3,leaf,set_size_median,10.46,0.5034574339058885
0.3,leaf,empty_rate,0.0,0.0
0.3,leaf,singleton_rate,0.0141524873535669,0.0009665893499311
0.3,leaf,top1_acc_non_empty,0.0912684488816285,0.001974813694947
0.3,leaf,base_top1_acc,0.0912684488816285,0.001974813694947
0.3,leaf,hir,,
0.35,family,coverage,0.650994004417797,0.0046986662654449
0.35,family,set_size_mean,0.6525213000946667,0.0047734811224993
0.35,family,set_size_median,1.0,0.0
0.35,family,empty_rate,0.3474786999053325,0.0047734811224993
0.35,family,singleton_rate,0.6525213000946667,0.0047734811224993
0.35,family,top1_acc_non_empty,0.997660216751098,0.00051208657197
0.35,family,base_top1_acc,0.9575859892710632,0.0015055123870547
0.35,family,hir,0.9993105629261524,0.0002342310890433
0.35,major,coverage,0.6505995582202584,0.0062835683278721
0.35,major,set_size_mean,10.394215840959294,0.0794278994105584
0.35,major,set_size_median,10.98,0.1414213562373094
0.35,major,empty_rate,0.0,0.0
0.35,major,singleton_rate,0.0052350899337326,0.0006227591452799
0.35,major,top1_acc_non_empty,0.1221268538971279,0.0021213659902336
0.35,major,base_top1_acc,0.1221268538971279,0.0021213659902336
0.35,major,hir,,
0.35,leaf,coverage,0.6493979618919777,0.0066285322649229
0.35,leaf,set_size_mean,9.5669807526831,0.1619264755957543
0.35,leaf,set_size_median,9.02,0.1414213562373094
0.35,leaf,empty_rate,0.0,0.0
0.35,leaf,singleton_rate,0.0197944996615327,0.0014200332039809
0.35,leaf,top1_acc_non_empty,0.0912684488816285,0.001974813694947
0.35,leaf,base_top1_acc,0.0912684488816285,0.001974813694947
0.35,leaf,hir,,
0.4,family,coverage,0.5994414641842848,0.0041349057844704
0.4,family,set_size_mean,0.6005396023982325,0.0041648358872078
0.4,family,set_size_median,1.0,0.0
0.4,family,empty_rate,0.3994603976017666,0.0041648358872079
0.4,family,singleton_rate,0.6005396023982325,0.0041648358872078
0.4,family,top1_acc_non_empty,0.998171764884718,0.000432866012726
0.4,family,base_top1_acc,0.9575859892710632,0.0015055123870547
0.4,family,hir,0.9995161320264584,0.0001732340913506
0.4,major,coverage,0.600656358472704,0.0067611804414738
0.4,major,set_size_mean,9.456317450299778,0.0654433732400513
0.4,major,set_size_median,9.06,0.2398979374820952
0.4,major,empty_rate,0.0,0.0
0.4,major,singleton_rate,0.0072862101609335,0.0007568065605
0.4,major,top1_acc_non_empty,0.1221268538971279,0.0021213659902336
0.4,major,base_top1_acc,0.1221268538971279,0.0021213659902336
0.4,major,hir,,
0.4,leaf,coverage,0.5991037580945104,0.0068031790373922
0.4,leaf,set_size_mean,8.322284313421711,0.1505193764459916
0.4,leaf,set_size_median,7.98,0.1414213562373094
0.4,leaf,empty_rate,0.0,0.0
0.4,leaf,singleton_rate,0.0394371796640075,0.0032253348737651
0.4,leaf,top1_acc_non_empty,0.0912684488816285,0.001974813694947
0.4,leaf,base_top1_acc,0.0912684488816285,0.001974813694947
0.4,leaf,hir,,
0.45,family,coverage,0.5495960870937201,0.0044836166146932
0.45,family,set_size_mean,0.5501924897443985,0.0045064506342845
0.45,family,set_size_median,1.0,0.0
0.45,family,empty_rate,0.4498075102556007,0.0045064506342845
0.45,family,singleton_rate,0.5501924897443985,0.0045064506342845
0.45,family,top1_acc_non_empty,0.9989163335123962,0.0003529511530727
0.45,family,base_top1_acc,0.9575859892710632,0.0015055123870547
0.45,family,hir,0.998725483679516,0.0002828959592661
0.45,major,coverage,0.5526506784474593,0.0064170923692757
0.45,major,set_size_mean,8.422025875670558,0.0592305777958312
0.45,major,set_size_median,8.0,0.0
0.45,major,empty_rate,0.0,0.0
0.45,major,singleton_rate,0.0112022720100973,0.0009504200803456
0.45,major,top1_acc_non_empty,0.1221268538971279,0.0021213659902336
0.45,major,base_top1_acc,0.1221268538971279,0.0021213659902336
0.45,major,hir,,
0.45,leaf,coverage,0.5493565863742166,0.006249014398243
0.45,leaf,set_size_mean,7.066417079626823,0.0862248312008248
0.45,leaf,set_size_median,6.69,0.4616960746054946
0.45,leaf,empty_rate,0.0,0.0
0.45,leaf,singleton_rate,0.0770052700925424,0.0038143246968241
0.45,leaf,top1_acc_non_empty,0.0912684488816285,0.001974813694947
0.45,leaf,base_top1_acc,0.0912684488816285,0.001974813694947
0.45,leaf,hir,,
0.5,family,coverage,0.4992552855790466,0.0048646302959117
0.5,family,set_size_mean,0.4995771536762382,0.0048559962324668
0.5,family,set_size_median,0.46,0.5034574339058886
0.5,family,empty_rate,0.5004228463237611,0.0048559962324668
0.5,family,singleton_rate,0.4995771536762382,0.0048559962324668
0.5,family,top1_acc_non_empty,0.9993555529612104,0.0003382817314958
0.5,family,base_top1_acc,0.9575859892710632,0.0015055123870547
0.5,family,hir,0.9981910253219084,0.0003442493299305
0.5,major,coverage,0.5018680971915426,0.0053373482062568
0.5,major,set_size_mean,7.46988324392553,0.0811535706429021
0.5,major,set_size_median,7.0,0.0
0.5,major,empty_rate,0.0,0.0
0.5,major,singleton_rate,0.0261912275165662,0.0036914356680308
0.5,major,top1_acc_non_empty,0.1221268538971279,0.0021213659902336
0.5,major,base_top1_acc,0.1221268538971279,0.0021213659902336
0.5,major,hir,,
0.5,leaf,coverage,0.500687866034255,0.0077112614051454
0.5,leaf,set_size_mean,6.2656712395996905,0.0838558820280656
0.5,leaf,set_size_median,5.4,0.4948716593053935
0.5,leaf,empty_rate,0.0,0.0
0.5,leaf,singleton_rate,0.1138808109030405,0.0046356475784018
0.5,leaf,top1_acc_non_empty,0.0912684488816285,0.001974813694947
0.5,leaf,base_top1_acc,0.0912684488816285,0.001974813694947
0.5,leaf,hir,,
