coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.971284316819185,1.031871252761123,1.0,0.0,0.968917639633953,0.956926475228778,0.956926475228778,1.0,family,0.03,38
0.9686020826759231,1.031240138845061,1.0,0.0,0.9697065320290311,0.9567686967497631,0.9567686967497631,1.0,family,0.03,39
0.971442095298201,1.035026822341432,1.0,0.0,0.9662354054906911,0.9575575891448401,0.9575575891448401,1.0,family,0.03,40
0.973019880088355,1.035026822341432,1.0,0.0,0.9662354054906911,0.9581887030609021,0.9581887030609021,1.0,family,0.03,41
0.9722309876932781,1.035184600820448,1.0,0.0,0.9663931839697061,0.9577153676238561,0.9577153676238561,1.0,family,0.03,42
0.9665509624487221,1.028084569264752,1.0,0.0,0.973019880088355,0.955190911959608,0.955190911959608,1.0,family,0.03,43
0.9700220889870621,1.032344588198169,1.0,0.0,0.969075418112969,0.9561375828337011,0.9561375828337011,1.0,family,0.03,44
0.9720732092142631,1.03092458188703,1.0,0.0,0.9700220889870621,0.9600820448090881,0.9600820448090881,1.0,family,0.03,45
0.9695487535500151,1.029346797096876,1.0,0.0,0.9717576522562321,0.958977595455979,0.958977595455979,1.0,family,0.03,46
0.973335437046386,1.035973493215525,1.0,0.0,0.9665509624487221,0.95929315241401,0.95929315241401,1.0,family,0.03,47
0.9777532344588191,1.040391290627958,1.0,0.0,0.9622909435153041,0.9603976017671191,0.9603976017671191,1.0,family,0.03,48
0.9644998422215211,1.022562322499211,1.0,0.0,0.9775954559798041,0.955190911959608,0.955190911959608,1.0,family,0.03,49
0.968917639633953,1.029820132533922,1.0,0.0,0.97112653834017,0.957084253707794,0.957084253707794,1.0,family,0.03,50
