baseline,alpha,level,metric,mean,std
A,0.15,major,empty_rate,0.027172195892575,
A,0.15,major,singleton_rate,0.928278041074249,
A,0.15,major,top1_acc_non_empty,0.8647288080545631,
A,0.15,major,base_top1_acc,0.8475513428120061,
A,0.15,major,hir,,
A,0.15,leaf,coverage,0.8589257503949441,
A,0.15,leaf,set_size_mean,1.337914691943128,
A,0.15,leaf,set_size_median,1.0,
A,0.15,leaf,empty_rate,0.008372827804107,
A,0.15,leaf,singleton_rate,0.7096366508688781,
A,0.15,leaf,top1_acc_non_empty,0.733312091763581,
A,0.15,leaf,base_top1_acc,0.72780410742496,
A,0.15,leaf,hir,,
A,0.2,family,coverage,0.7949447077409161,
A,0.2,family,set_size_mean,0.7995260663507101,
A,0.2,family,set_size_median,1.0,
A,0.2,family,empty_rate,0.200473933649289,
A,0.2,family,singleton_rate,0.7995260663507101,
A,0.2,family,top1_acc_non_empty,0.994269907132977,
A,0.2,family,base_top1_acc,0.957187993680884,
A,0.2,family,hir,0.337282780410742,
A,0.2,major,coverage,0.805055292259083,
A,0.2,major,set_size_mean,0.8770932069510261,
A,0.2,major,set_size_median,1.0,
A,0.2,major,empty_rate,0.122906793048973,
A,0.2,major,singleton_rate,0.8770932069510261,
A,0.2,major,top1_acc_non_empty,0.9178674351585012,
A,0.2,major,base_top1_acc,0.8475513428120061,
A,0.2,major,hir,,
A,0.2,leaf,coverage,0.8047393364928911,
A,0.2,leaf,set_size_mean,1.193522906793049,
A,0.2,leaf,set_size_median,1.0,
A,0.2,leaf,empty_rate,0.021484992101105,
A,0.2,leaf,singleton_rate,0.7701421800947861,
A,0.2,leaf,top1_acc_non_empty,0.7402324830481111,
A,0.2,leaf,base_top1_acc,0.72780410742496,
A,0.2,leaf,hir,,
A,0.25,family,coverage,0.7484992101105841,
A,0.25,family,set_size_mean,0.751342812006319,
A,0.25,family,set_size_median,1.0,
A,0.25,family,empty_rate,0.24865718799368,
A,0.25,family,singleton_rate,0.751342812006319,
A,0.25,family,top1_acc_non_empty,0.996215306980656,
A,0.25,family,base_top1_acc,0.957187993680884,
A,0.25,family,hir,0.370774091627172,
A,0.25,major,coverage,0.7529225908372821,
A,0.25,major,set_size_mean,0.7895734597156391,
A,0.25,major,set_size_median,1.0,
A,0.25,major,empty_rate,0.21042654028436,
A,0.25,major,singleton_rate,0.7895734597156391,
A,0.25,major,top1_acc_non_empty,0.9535814325730292,
A,0.25,major,base_top1_acc,0.8475513428120061,
A,0.25,major,hir,,
A,0.25,leaf,coverage,0.760189573459715,
A,0.25,leaf,set_size_mean,1.031595576619273,
A,0.25,leaf,set_size_median,1.0,
A,0.25,leaf,empty_rate,0.07867298578199,
A,0.25,leaf,singleton_rate,0.8110584518167451,
A,0.25,leaf,top1_acc_non_empty,0.776234567901234,
A,0.25,leaf,base_top1_acc,0.72780410742496,
A,0.25,leaf,hir,,
B,0.02,family,coverage,0.992890995260663,
B,0.02,family,set_size_mean,1.389573459715639,
B,0.02,family,set_size_median,1.0,
B,0.02,family,empty_rate,0.0,
B,0.02,family,singleton_rate,0.711690363349131,
B,0.02,family,top1_acc_non_empty,0.944391785150079,
B,0.02,family,base_top1_acc,0.944391785150079,
B,0.02,family,hir,0.0,
B,0.02,major,coverage,0.984518167456556,
B,0.02,major,set_size_mean,2.20695102685624,
B,0.02,major,set_size_median,2.0,
B,0.02,major,empty_rate,0.0,
B,0.02,major,singleton_rate,0.484044233807266,
B,0.02,major,top1_acc_non_empty,0.825750394944707,
B,0.02,major,base_top1_acc,0.825750394944707,
B,0.02,major,hir,,
B,0.02,leaf,coverage,0.9824644549763032,
B,0.02,leaf,set_size_mean,3.109004739336493,
B,0.02,leaf,set_size_median,2.0,
B,0.02,leaf,empty_rate,0.0,
B,0.02,leaf,singleton_rate,0.448025276461295,
B,0.02,leaf,top1_acc_non_empty,0.72780410742496,
B,0.02,leaf,base_top1_acc,0.72780410742496,
B,0.02,leaf,hir,,
B,0.05,family,coverage,0.98562401263823,
B,0.05,family,set_size_mean,1.241390205371248,
B,0.05,family,set_size_median,1.0,
B,0.05,family,empty_rate,0.0,
B,0.05,family,singleton_rate,0.7974723538704581,
B,0.05,family,top1_acc_non_empty,0.944391785150079,
B,0.05,family,base_top1_acc,0.944391785150079,
B,0.05,family,hir,0.0,
B,0.05,major,coverage,0.966034755134281,
B,0.05,major,set_size_mean,1.7142180094786732,
B,0.05,major,set_size_median,1.0,
B,0.05,major,empty_rate,0.0,
B,0.05,major,singleton_rate,0.602685624012638,
B,0.05,major,top1_acc_non_empty,0.825750394944707,
B,0.05,major,base_top1_acc,0.825750394944707,
B,0.05,major,hir,,
B,0.05,leaf,coverage,0.958135860979462,
B,0.05,leaf,set_size_mean,2.225118483412322,
B,0.05,leaf,set_size_median,1.0,
B,0.05,leaf,empty_rate,0.0,
B,0.05,leaf,singleton_rate,0.543127962085308,
B,0.05,leaf,top1_acc_non_empty,0.72780410742496,
B,0.05,leaf,base_top1_acc,0.72780410742496,
B,0.05,leaf,hir,,
B,0.1,family,coverage,0.9654028436018952,
B,0.1,family,set_size_mean,1.068720379146919,
B,0.1,family,set_size_median,1.0,
B,0.1,family,empty_rate,0.000315955766192,
B,0.1,family,singleton_rate,0.93301737756714,
B,0.1,family,top1_acc_non_empty,0.94453223767383,
B,0.1,family,base_top1_acc,0.944391785150079,
B,0.1,family,hir,0.0,
B,0.1,major,coverage,0.9232227488151652,
B,0.1,major,set_size_mean,1.310900473933649,
B,0.1,major,set_size_median,1.0,
B,0.1,major,empty_rate,0.000315955766192,
B,0.1,major,singleton_rate,0.760031595576619,
B,0.1,major,top1_acc_non_empty,0.8260113780025281,
B,0.1,major,base_top1_acc,0.825750394944707,
B,0.1,major,hir,,
B,0.1,leaf,coverage,0.907266982622432,
B,0.1,leaf,set_size_mean,1.574565560821485,
B,0.1,leaf,set_size_median,1.0,
B,0.1,leaf,empty_rate,0.000315955766192,
B,0.1,leaf,singleton_rate,0.630331753554502,
B,0.1,leaf,top1_acc_non_empty,0.7280341340075851,
B,0.1,leaf,base_top1_acc,0.72780410742496,
B,0.1,leaf,hir,,
B,0.15,family,coverage,0.9557661927330172,
B,0.15,family,set_size_mean,1.037440758293839,
B,0.15,family,set_size_median,1.0,
B,0.15,family,empty_rate,0.008372827804107,
B,0.15,family,singleton_rate,0.945813586097946,
B,0.15,family,top1_acc_non_empty,0.947427114863788,
B,0.15,family,base_top1_acc,0.944391785150079,
B,0.15,family,hir,0.0,
B,0.15,major,coverage,0.8813586097946281,
B,0.15,major,set_size_mean,1.15260663507109,
B,0.15,major,set_size_median,1.0,
B,0.15,major,empty_rate,0.008372827804107,
B,0.15,major,singleton_rate,0.837598736176935,
B,0.15,major,top1_acc_non_empty,0.831766767564123,
B,0.15,major,base_top1_acc,0.825750394944707,
B,0.15,major,hir,,
B,0.15,leaf,coverage,0.8589257503949441,
B,0.15,leaf,set_size_mean,1.337914691943128,
B,0.15,leaf,set_size_median,1.0,
B,0.15,leaf,empty_rate,0.008372827804107,
B,0.15,leaf,singleton_rate,0.7096366508688781,
B,0.15,leaf,top1_acc_non_empty,0.733312091763581,
B,0.15,leaf,base_top1_acc,0.72780410742496,
B,0.15,leaf,hir,,
B,0.2,family,coverage,0.9428120063191152,
B,0.2,family,set_size_mean,1.021958925750395,
B,0.2,family,set_size_median,1.0,
B,0.2,family,empty_rate,0.021484992101105,
B,0.2,family,singleton_rate,0.9350710900473932,
B,0.2,family,top1_acc_non_empty,0.947691314175008,
B,0.2,family,base_top1_acc,0.944391785150079,
B,0.2,family,hir,0.0,
B,0.2,major,coverage,0.8661927330173771,
B,0.2,major,set_size_mean,1.106635071090047,
B,0.2,major,set_size_median,1.0,
B,0.2,major,empty_rate,0.021484992101105,
B,0.2,major,singleton_rate,0.8529225908372821,
B,0.2,major,top1_acc_non_empty,0.8393606716176941,
B,0.2,major,base_top1_acc,0.825750394944707,
B,0.2,major,hir,,
B,0.2,leaf,coverage,0.8047393364928911,
B,0.2,leaf,set_size_mean,1.193522906793049,
B,0.2,leaf,set_size_median,1.0,
B,0.2,leaf,empty_rate,0.021484992101105,
B,0.2,leaf,singleton_rate,0.7701421800947861,
B,0.2,leaf,top1_acc_non_empty,0.7402324830481111,
B,0.2,leaf,base_top1_acc,0.72780410742496,
B,0.2,leaf,hir,,
B,0.25,family,coverage,0.8857819905213271,
B,0.25,family,set_size_mean,0.9548183254344392,
B,0.25,family,set_size_median,1.0,
B,0.25,family,empty_rate,0.07867298578199,
B,0.25,family,singleton_rate,0.8878357030015791,
B,0.25,family,top1_acc_non_empty,0.949074074074074,
B,0.25,family,base_top1_acc,0.944391785150079,
B,0.25,family,hir,0.0,
B,0.25,major,coverage,0.8199052132701421,
B,0.25,major,set_size_mean,0.993996840442338,
B,0.25,major,set_size_median,1.0,
B,0.25,major,empty_rate,0.07867298578199,
B,0.25,major,singleton_rate,0.8486571879936801,
B,0.25,major,top1_acc_non_empty,0.861111111111111,
B,0.25,major,base_top1_acc,0.825750394944707,
B,0.25,major,hir,,
B,0.25,leaf,coverage,0.760189573459715,
B,0.25,leaf,set_size_mean,1.031595576619273,
B,0.25,leaf,set_size_median,1.0,
B,0.25,leaf,empty_rate,0.07867298578199,
B,0.25,leaf,singleton_rate,0.8110584518167451,
B,0.25,leaf,top1_acc_non_empty,0.776234567901234,
B,0.25,leaf,base_top1_acc,0.72780410742496,
B,0.25,leaf,hir,,
SCP,0.02,family,coverage,0.983728278041074,
SCP,0.02,family,set_size_mean,2.321484992101106,
SCP,0.02,family,set_size_median,2.0,
SCP,0.02,family,empty_rate,0.0,
SCP,0.02,family,singleton_rate,0.110900473933649,
SCP,0.02,family,top1_acc_non_empty,0.916113744075829,
SCP,0.02,family,base_top1_acc,0.944391785150079,
SCP,0.02,family,hir,0.0,
SCP,0.02,major,coverage,0.924802527646129,
SCP,0.02,major,set_size_mean,4.417219589257504,
SCP,0.02,major,set_size_median,2.0,
SCP,0.02,major,empty_rate,0.0,
SCP,0.02,major,singleton_rate,0.108372827804107,
SCP,0.02,major,top1_acc_non_empty,0.795576619273301,
SCP,0.02,major,base_top1_acc,0.825750394944707,
SCP,0.02,major,hir,,
SCP,0.02,leaf,coverage,0.921642969984202,
SCP,0.02,leaf,set_size_mean,9.874881516587678,
SCP,0.02,leaf,set_size_median,5.0,
SCP,0.02,leaf,empty_rate,0.0,
SCP,0.02,leaf,singleton_rate,0.060189573459715,
SCP,0.02,leaf,top1_acc_non_empty,0.6981042654028431,
SCP,0.02,leaf,base_top1_acc,0.72780410742496,
SCP,0.02,leaf,hir,,
SCP,0.05,family,coverage,0.958925750394944,
SCP,0.05,family,set_size_mean,2.017061611374407,
SCP,0.05,family,set_size_median,2.0,
SCP,0.05,family,empty_rate,0.0,
SCP,0.05,family,singleton_rate,0.204423380726698,
SCP,0.05,family,top1_acc_non_empty,0.9004739336492891,
SCP,0.05,family,base_top1_acc,0.944391785150079,
SCP,0.05,family,hir,0.0,
SCP,0.05,major,coverage,0.8802527646129541,
SCP,0.05,major,set_size_mean,3.33301737756714,
SCP,0.05,major,set_size_median,2.0,
SCP,0.05,major,empty_rate,0.0,
SCP,0.05,major,singleton_rate,0.193206951026856,
SCP,0.05,major,top1_acc_non_empty,0.7905213270142181,
SCP,0.05,major,base_top1_acc,0.825750394944707,
SCP,0.05,major,hir,,
SCP,0.05,leaf,coverage,0.8725118483412321,
SCP,0.05,leaf,set_size_mean,7.23001579778831,
SCP,0.05,leaf,set_size_median,4.0,
SCP,0.05,leaf,empty_rate,0.0,
SCP,0.05,leaf,singleton_rate,0.075513428120063,
SCP,0.05,leaf,top1_acc_non_empty,0.6946287519747231,
SCP,0.05,leaf,base_top1_acc,0.72780410742496,
SCP,0.05,leaf,hir,,
SCP,0.1,family,coverage,0.8939968404423381,
SCP,0.1,family,set_size_mean,1.768088467614533,
SCP,0.1,family,set_size_median,2.0,
SCP,0.1,family,empty_rate,0.0,
SCP,0.1,family,singleton_rate,0.303949447077409,
SCP,0.1,family,top1_acc_non_empty,0.8486571879936801,
SCP,0.1,family,base_top1_acc,0.944391785150079,
SCP,0.1,family,hir,0.0,
SCP,0.1,major,coverage,0.8282780410742491,
SCP,0.1,major,set_size_mean,2.595418641390205,
SCP,0.1,major,set_size_median,2.0,
SCP,0.1,major,empty_rate,0.0,
SCP,0.1,major,singleton_rate,0.258925750394944,
SCP,0.1,major,top1_acc_non_empty,0.769668246445497,
SCP,0.1,major,base_top1_acc,0.825750394944707,
SCP,0.1,major,hir,,
SCP,0.1,leaf,coverage,0.811848341232227,
SCP,0.1,leaf,set_size_mean,5.576461295418642,
SCP,0.1,leaf,set_size_median,4.0,
SCP,0.1,leaf,empty_rate,0.0,
SCP,0.1,leaf,singleton_rate,0.109320695102685,
SCP,0.1,leaf,top1_acc_non_empty,0.674565560821485,
SCP,0.1,leaf,base_top1_acc,0.72780410742496,
SCP,0.1,leaf,hir,,
SCP,0.15,family,coverage,0.8663507109004731,
SCP,0.15,family,set_size_mean,1.669194312796208,
SCP,0.15,family,set_size_median,2.0,
SCP,0.15,family,empty_rate,0.0,
SCP,0.15,family,singleton_rate,0.340758293838862,
SCP,0.15,family,top1_acc_non_empty,0.8410742496050551,
SCP,0.15,family,base_top1_acc,0.944391785150079,
SCP,0.15,family,hir,0.0,
SCP,0.15,major,coverage,0.8048973143759871,
SCP,0.15,major,set_size_mean,2.262559241706161,
SCP,0.15,major,set_size_median,2.0,
SCP,0.15,major,empty_rate,0.0,
SCP,0.15,major,singleton_rate,0.286097946287519,
SCP,0.15,major,top1_acc_non_empty,0.7570300157977881,
SCP,0.15,major,base_top1_acc,0.825750394944707,
SCP,0.15,major,hir,,
SCP,0.15,leaf,coverage,0.765402843601895,
SCP,0.15,leaf,set_size_mean,4.646761453396524,
SCP,0.15,leaf,set_size_median,4.0,
SCP,0.15,leaf,empty_rate,0.0,
SCP,0.15,leaf,singleton_rate,0.136018957345971,
SCP,0.15,leaf,top1_acc_non_empty,0.6624012638230641,
SCP,0.15,leaf,base_top1_acc,0.72780410742496,
SCP,0.15,leaf,hir,,
SCP,0.2,family,coverage,0.827962085308056,
SCP,0.2,family,set_size_mean,1.5823064770932072,
SCP,0.2,family,set_size_median,2.0,
SCP,0.2,family,empty_rate,0.0,
SCP,0.2,family,singleton_rate,0.418483412322274,
SCP,0.2,family,top1_acc_non_empty,0.8156398104265401,
SCP,0.2,family,base_top1_acc,0.944391785150079,
SCP,0.2,family,hir,0.0,
SCP,0.2,major,coverage,0.7736176935229061,
SCP,0.2,major,set_size_mean,1.9900473933649288,
SCP,0.2,major,set_size_median,2.0,
SCP,0.2,major,empty_rate,0.0,
SCP,0.2,major,singleton_rate,0.360821484992101,
SCP,0.2,major,top1_acc_non_empty,0.739336492890995,
SCP,0.2,major,base_top1_acc,0.825750394944707,
SCP,0.2,major,hir,,
SCP,0.2,leaf,coverage,0.703791469194312,
SCP,0.2,leaf,set_size_mean,4.076303317535545,
SCP,0.2,leaf,set_size_median,4.0,
SCP,0.2,leaf,empty_rate,0.0,
SCP,0.2,leaf,singleton_rate,0.20521327014218,
SCP,0.2,leaf,top1_acc_non_empty,0.645813586097946,
SCP,0.2,leaf,base_top1_acc,0.72780410742496,
SCP,0.2,leaf,hir,,
SCP,0.25,family,coverage,0.7876777251184831,
SCP,0.25,family,set_size_mean,1.5109004739336491,
SCP,0.25,family,set_size_median,2.0,
SCP,0.25,family,empty_rate,0.0,
SCP,0.25,family,singleton_rate,0.48909952606635,
SCP,0.25,family,top1_acc_non_empty,0.7843601895734591,
SCP,0.25,family,base_top1_acc,0.944391785150079,
SCP,0.25,family,hir,0.0,
SCP,0.25,major,coverage,0.738546603475513,
SCP,0.25,major,set_size_mean,1.793364928909952,
SCP,0.25,major,set_size_median,2.0,
SCP,0.25,major,empty_rate,0.0,
SCP,0.25,major,singleton_rate,0.445339652448657,
SCP,0.25,major,top1_acc_non_empty,0.717693522906793,
SCP,0.25,major,base_top1_acc,0.825750394944707,
SCP,0.25,major,hir,,
SCP,0.25,leaf,coverage,0.645971563981042,
SCP,0.25,leaf,set_size_mean,3.632069510268562,
SCP,0.25,leaf,set_size_median,4.0,
SCP,0.25,leaf,empty_rate,0.0,
SCP,0.25,leaf,singleton_rate,0.345023696682464,
SCP,0.25,leaf,top1_acc_non_empty,0.6246445497630331,
SCP,0.25,leaf,base_top1_acc,0.72780410742496,
SCP,0.25,leaf,hir,,
