baseline,alpha,level,metric,mean,std
A,0.45,family,hir,0.2327740916271717,0.0037451374349946
A,0.45,major,coverage,0.5493364928909948,0.0068673021345045
A,0.45,major,set_size_mean,0.5537030015797784,0.0070530379452235
A,0.45,major,set_size_median,1.0,0.0
A,0.45,major,empty_rate,0.4462969984202207,0.0070530379452235
A,0.45,major,singleton_rate,0.5537030015797784,0.0070530379452235
A,0.45,major,top1_acc_non_empty,0.9921175585829016,0.0011971894289334
A,0.45,major,base_top1_acc,0.8434913112164292,0.0027974186494827
A,0.45,major,hir,,
A,0.45,leaf,coverage,0.5495734597156394,0.006201060570615
A,0.45,leaf,set_size_mean,0.5613522906793046,0.0069455115624683
A,0.45,leaf,set_size_median,1.0,0.0
A,0.45,leaf,empty_rate,0.4386477093206946,0.0069455115624684
A,0.45,leaf,singleton_rate,0.5613522906793046,0.0069455115624683
A,0.45,leaf,top1_acc_non_empty,0.9790315998101892,0.0020618529270729
A,0.45,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
A,0.45,leaf,hir,,
A,0.5,family,coverage,0.5015829383886252,0.0056755037215358
A,0.5,family,set_size_mean,0.5018830963665082,0.0056819031514727
A,0.5,family,set_size_median,0.64,0.4848732213850611
A,0.5,family,empty_rate,0.4981169036334908,0.0056819031514727
A,0.5,family,singleton_rate,0.5018830963665082,0.0056819031514727
A,0.5,family,top1_acc_non_empty,0.9994020629143088,0.0003555190316845
A,0.5,family,base_top1_acc,0.9554439178515004,0.0016660702656468
A,0.5,family,hir,0.2716872037914687,0.0029629464310188
A,0.5,major,coverage,0.499848341232227,0.0075907231321743
A,0.5,major,set_size_mean,0.5025750394944704,0.0076851003784867
A,0.5,major,set_size_median,0.62,0.4903143514780146
A,0.5,major,empty_rate,0.4974249605055287,0.0076851003784867
A,0.5,major,singleton_rate,0.5025750394944704,0.0076851003784867
A,0.5,major,top1_acc_non_empty,0.9945764793931768,0.0008845250233889
A,0.5,major,base_top1_acc,0.8434913112164292,0.0027974186494827
A,0.5,major,hir,,
A,0.5,leaf,coverage,0.4998041074249601,0.006926404349676
A,0.5,leaf,set_size_mean,0.5053428120063187,0.0072469582857477
A,0.5,leaf,set_size_median,0.82,0.3880879344916035
A,0.5,leaf,empty_rate,0.4946571879936804,0.0072469582857477
A,0.5,leaf,singleton_rate,0.5053428120063187,0.0072469582857477
A,0.5,leaf,top1_acc_non_empty,0.9890477384679444,0.0016603581328631
A,0.5,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
A,0.5,leaf,hir,,
B,0.0,family,coverage,1.0,0.0
B,0.0,family,set_size_mean,4.828714060031595,0.1652091032557991
B,0.0,family,set_size_median,5.0,0.0
B,0.0,family,empty_rate,0.0,0.0
B,0.0,family,singleton_rate,0.0020347551342809,0.0023838417193374
B,0.0,family,top1_acc_non_empty,0.9434028436018954,0.0018718906506042
B,0.0,family,base_top1_acc,0.9434028436018954,0.0018718906506042
B,0.0,family,hir,0.0,0.0
B,0.0,major,coverage,0.9998546603475512,0.0002088997782064
B,0.0,major,set_size_mean,18.011279620853077,2.7291330451178704
B,0.0,major,set_size_median,18.7,2.712405363721075
B,0.0,major,empty_rate,0.0,0.0
B,0.0,major,singleton_rate,0.0015007898894152,0.0017441198673235
B,0.0,major,top1_acc_non_empty,0.8220663507109002,0.0028951562088116
B,0.0,major,base_top1_acc,0.8220663507109002,0.0028951562088116
B,0.0,major,hir,,
B,0.0,leaf,coverage,0.9998546603475512,0.0002088997782064
B,0.0,leaf,set_size_mean,34.619864139020535,8.031603457170466
B,0.0,leaf,set_size_median,35.68,8.476714804542562
B,0.0,leaf,empty_rate,0.0,0.0
B,0.0,leaf,singleton_rate,0.0013744075829381,0.0015824364272866
B,0.0,leaf,top1_acc_non_empty,0.7244644549763027,0.0033760516231685
B,0.0,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
B,0.0,leaf,hir,,
B,0.01,family,coverage,0.9957409162717216,0.0008740419917116
B,0.01,family,set_size_mean,1.5942338072669824,0.0375057641809961
B,0.01,family,set_size_median,1.0,0.0
B,0.01,family,empty_rate,0.0,0.0
B,0.01,family,singleton_rate,0.5887582938388622,0.0237151245256568
B,0.01,family,top1_acc_non_empty,0.9434028436018954,0.0018718906506042
B,0.01,family,base_top1_acc,0.9434028436018954,0.0018718906506042
B,0.01,family,hir,0.0,0.0
B,0.01,major,coverage,0.9915134281200628,0.0017355688525402
B,0.01,major,set_size_mean,2.851680884676145,0.096305475808347
B,0.01,major,set_size_median,2.0,0.0
B,0.01,major,empty_rate,0.0,0.0
B,0.01,major,singleton_rate,0.315418641390205,0.0241391454471911
B,0.01,major,top1_acc_non_empty,0.8220663507109002,0.0028951562088116
B,0.01,major,base_top1_acc,0.8220663507109002,0.0028951562088116
B,0.01,major,hir,,
B,0.01,leaf,coverage,0.9902748815165876,0.0020208772838993
B,0.01,leaf,set_size_mean,4.039484992101105,0.134643270449579
B,0.01,leaf,set_size_median,3.0,0.0
B,0.01,leaf,empty_rate,0.0,0.0
B,0.01,leaf,singleton_rate,0.2899304897314371,0.0223208237888879
B,0.01,leaf,top1_acc_non_empty,0.7244644549763027,0.0033760516231685
B,0.01,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
B,0.01,leaf,hir,,
B,0.02,family,coverage,0.9925434439178512,0.0010253050500203
B,0.02,family,set_size_mean,1.3783254344391778,0.0132944154127227
B,0.02,family,set_size_median,1.0,0.0
B,0.02,family,empty_rate,0.0,0.0
B,0.02,family,singleton_rate,0.7159842022116899,0.006930898030245
B,0.02,family,top1_acc_non_empty,0.9434028436018954,0.0018718906506042
B,0.02,family,base_top1_acc,0.9434028436018954,0.0018718906506042
B,0.02,family,hir,0.0,0.0
B,0.02,major,coverage,0.9834028436018954,0.0022120150462446
B,0.02,major,set_size_mean,2.18024644549763,0.0434159530379493
B,0.02,major,set_size_median,1.96,0.1979486637221574
B,0.02,major,empty_rate,0.0,0.0
B,0.02,major,singleton_rate,0.4843412322274876,0.0102823985886429
B,0.02,major,top1_acc_non_empty,0.8220663507109002,0.0028951562088116
B,0.02,major,base_top1_acc,0.8220663507109002,0.0028951562088116
B,0.02,major,hir,,
B,0.02,leaf,coverage,0.9808436018957344,0.0027715469948802
B,0.02,leaf,set_size_mean,3.064641390205371,0.0710952464309176
B,0.02,leaf,set_size_median,2.0,0.0
B,0.02,leaf,empty_rate,0.0,0.0
B,0.02,leaf,singleton_rate,0.4476145339652444,0.0092554119393316
B,0.02,leaf,top1_acc_non_empty,0.7244644549763027,0.0033760516231685
B,0.02,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
B,0.02,leaf,hir,,
B,0.03,family,coverage,0.9896966824644544,0.0011723732447226
B,0.03,family,set_size_mean,1.3124391785150076,0.0091365991919979
B,0.03,family,set_size_median,1.0,0.0
B,0.03,family,empty_rate,0.0,0.0
B,0.03,family,singleton_rate,0.7552037914691941,0.0051257462770056
B,0.03,family,top1_acc_non_empty,0.9434028436018954,0.0018718906506042
B,0.03,family,base_top1_acc,0.9434028436018954,0.0018718906506042
B,0.03,family,hir,0.0,0.0
B,0.03,major,coverage,0.9759399684044232,0.0027129368654829
B,0.03,major,set_size_mean,1.9390110584518163,0.0302911809452503
B,0.03,major,set_size_median,1.0,0.0
B,0.03,major,empty_rate,0.0,0.0
